,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
216,MSL,U_final_tadgan_2.0_gpu,C-1,03498e90-1,178.156985,0.0,,0,2,0
217,MSL,U_final_tadgan_2.0_gpu,C-2,03498e90-1,76.137591,0.0,,0,2,0
218,SMAP,U_final_tadgan_2.0_gpu,D-11,03498e90-1,217.343272,1.0,,0,0,1
219,SMAP,U_final_tadgan_2.0_gpu,D-13,03498e90-1,138.685758,1.0,,0,0,1
220,MSL,U_final_tadgan_2.0_gpu,D-14,03498e90-1,306.806189,1.0,,0,0,2
221,MSL,U_final_tadgan_2.0_gpu,D-15,03498e90-1,192.353174,0.0,,0,1,0
222,MSL,U_final_tadgan_2.0_gpu,D-16,03498e90-1,132.431137,1.0,,0,0,1
223,SMAP,U_final_tadgan_2.0_gpu,D-1,03498e90-1,251.322273,1.0,,0,0,1
224,SMAP,U_final_tadgan_2.0_gpu,D-2,03498e90-1,246.50037,1.0,,0,0,1
225,SMAP,U_final_tadgan_2.0_gpu,D-3,03498e90-1,248.032297,0.0,,0,1,0
226,SMAP,U_final_tadgan_2.0_gpu,D-4,03498e90-1,245.453143,0.0,,0,1,0
227,SMAP,U_final_tadgan_2.0_gpu,D-5,03498e90-1,218.411228,1.0,,0,0,1
228,SMAP,U_final_tadgan_2.0_gpu,D-6,03498e90-1,218.036032,0.6666666666666666,,1,0,1
229,SMAP,U_final_tadgan_2.0_gpu,D-7,03498e90-1,217.436466,1.0,,0,0,1
230,SMAP,U_final_tadgan_2.0_gpu,D-8,03498e90-1,235.549579,1.0,,0,0,1
231,SMAP,U_final_tadgan_2.0_gpu,D-9,03498e90-1,217.407378,1.0,,0,0,1
232,SMAP,U_final_tadgan_2.0_gpu,E-10,03498e90-1,247.453377,0.5,,1,1,1
233,SMAP,U_final_tadgan_2.0_gpu,E-11,03498e90-1,245.758314,0.6666666666666666,,0,1,1
234,SMAP,U_final_tadgan_2.0_gpu,E-12,03498e90-1,258.38127,0.0,,0,2,0
235,SMAP,U_final_tadgan_2.0_gpu,E-13,03498e90-1,271.469325,0.3333333333333333,,2,2,1
236,SMAP,U_final_tadgan_2.0_gpu,E-1,03498e90-1,245.63339,0.0,,0,2,0
237,SMAP,U_final_tadgan_2.0_gpu,E-2,03498e90-1,245.142029,1.0,,0,0,1
238,SMAP,U_final_tadgan_2.0_gpu,E-3,03498e90-1,244.239656,1.0,,0,0,1
239,SMAP,U_final_tadgan_2.0_gpu,E-4,03498e90-1,244.49719,0.0,,1,1,0
240,SMAP,U_final_tadgan_2.0_gpu,E-5,03498e90-1,244.81156,0.5,,2,0,1
241,SMAP,U_final_tadgan_2.0_gpu,E-6,03498e90-1,244.934689,1.0,,0,0,1
242,SMAP,U_final_tadgan_2.0_gpu,E-7,03498e90-1,245.014535,1.0,,0,0,1
243,SMAP,U_final_tadgan_2.0_gpu,E-8,03498e90-1,244.846578,0.6666666666666666,,1,0,1
244,SMAP,U_final_tadgan_2.0_gpu,E-9,03498e90-1,251.661472,1.0,,0,0,1
245,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_24ae8d,03498e90-1,90.072859,0.4,,2,1,1
246,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_53ea38,03498e90-1,90.382374,0.8,,1,0,2
247,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_5f5533,03498e90-1,90.084599,1.0,,0,0,2
248,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_77c1ca,03498e90-1,90.030826,0.6666666666666666,,1,0,1
249,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_825cc2,03498e90-1,90.423247,0.6666666666666666,,1,0,1
250,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_ac20cd,03498e90-1,90.658687,0.6666666666666666,,1,0,1
251,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_c6585a,03498e90-1,90.796592,0.0,,0,0,0
252,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_fe7f93,03498e90-1,90.54929,0.4,,1,2,1
253,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_disk_write_bytes_1ef3de,03498e90-1,117.249254,1.0,,0,0,1
254,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_disk_write_bytes_c0d644,03498e90-1,90.511083,0.3333333333333333,,2,2,1
255,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_network_in_257a54,03498e90-1,90.546145,1.0,,0,0,1
256,realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_network_in_5abac7,03498e90-1,116.946959,0.6666666666666666,,0,1,1
257,realAWSCloudwatch,U_final_tadgan_2.0_gpu,elb_request_count_8c0756,03498e90-1,103.339633,0.8,,1,0,2
258,realAdExchange,U_final_tadgan_2.0_gpu,exchange-2_cpc_results,03498e90-1,75.687317,0.0,,3,1,0
259,realAdExchange,U_final_tadgan_2.0_gpu,exchange-2_cpm_results,03498e90-1,76.112129,0.5,,1,1,1
260,realAdExchange,U_final_tadgan_2.0_gpu,exchange-3_cpc_results,03498e90-1,75.869841,1.0,,0,0,3
261,realAdExchange,U_final_tadgan_2.0_gpu,exchange-3_cpm_results,03498e90-1,75.938881,1.0,,0,0,1
262,realAdExchange,U_final_tadgan_2.0_gpu,exchange-4_cpm_results,03498e90-1,75.768796,0.8888888888888888,,1,0,4
263,SMAP,U_final_tadgan_2.0_gpu,F-1,03498e90-1,248.426421,0.0,,4,1,0
264,SMAP,U_final_tadgan_2.0_gpu,F-2,03498e90-1,245.537643,0.5,,2,0,1
265,SMAP,U_final_tadgan_2.0_gpu,F-3,03498e90-1,245.44362,0.0,,0,1,0
266,MSL,U_final_tadgan_2.0_gpu,F-4,03498e90-1,181.129883,0.0,,4,1,0
267,MSL,U_final_tadgan_2.0_gpu,F-5,03498e90-1,208.329825,0.4,,3,0,1
268,MSL,U_final_tadgan_2.0_gpu,F-7,03498e90-1,212.566981,0.8571428571428571,,1,0,3
269,MSL,U_final_tadgan_2.0_gpu,F-8,03498e90-1,299.667559,0.5,,2,0,1
270,SMAP,U_final_tadgan_2.0_gpu,G-1,03498e90-1,245.438042,0.0,,1,1,0
271,SMAP,U_final_tadgan_2.0_gpu,G-2,03498e90-1,217.375751,1.0,,0,0,1
272,SMAP,U_final_tadgan_2.0_gpu,G-3,03498e90-1,222.941,0.6666666666666666,,1,0,1
273,SMAP,U_final_tadgan_2.0_gpu,G-4,03498e90-1,217.984119,1.0,,0,0,1
274,SMAP,U_final_tadgan_2.0_gpu,G-6,03498e90-1,248.468924,1.0,,0,0,1
275,SMAP,U_final_tadgan_2.0_gpu,G-7,03498e90-1,219.691208,0.8571428571428571,,1,0,3
276,realAWSCloudwatch,U_final_tadgan_2.0_gpu,grok_asg_anomaly,03498e90-1,104.231318,0.4,,1,2,1
277,realAWSCloudwatch,U_final_tadgan_2.0_gpu,iio_us-east-1_i-a2eb1cd9_NetworkIn,03498e90-1,35.358517,1.0,,0,0,2
278,MSL,U_final_tadgan_2.0_gpu,M-1,03498e90-1,178.67356,0.6666666666666666,,1,0,1
279,MSL,U_final_tadgan_2.0_gpu,M-2,03498e90-1,186.236018,0.0,,1,1,0
280,MSL,U_final_tadgan_2.0_gpu,M-3,03498e90-1,177.921542,0.4,,3,0,1
281,MSL,U_final_tadgan_2.0_gpu,M-4,03498e90-1,177.368737,0.0,,0,1,0
282,MSL,U_final_tadgan_2.0_gpu,M-5,03498e90-1,177.937176,0.4,,3,0,1
283,MSL,U_final_tadgan_2.0_gpu,M-6,03498e90-1,127.489162,1.0,,0,0,1
284,MSL,U_final_tadgan_2.0_gpu,M-7,03498e90-1,127.396703,0.6666666666666666,,1,0,1
285,realTraffic,U_final_tadgan_2.0_gpu,occupancy_6005,03498e90-1,103.333867,0.5,,2,0,1
286,realTraffic,U_final_tadgan_2.0_gpu,occupancy_t4013,03498e90-1,103.741303,0.5,,1,1,1
287,MSL,U_final_tadgan_2.0_gpu,P-10,03498e90-1,397.971336,1.0,,0,0,1
288,MSL,U_final_tadgan_2.0_gpu,P-11,03498e90-1,336.449709,0.6666666666666666,,2,0,2
289,MSL,U_final_tadgan_2.0_gpu,P-14,03498e90-1,239.094562,1.0,,0,0,1
290,MSL,U_final_tadgan_2.0_gpu,P-15,03498e90-1,307.258863,1.0,,0,0,1
291,SMAP,U_final_tadgan_2.0_gpu,P-1,03498e90-1,248.569905,0.5,,0,2,1
292,SMAP,U_final_tadgan_2.0_gpu,P-3,03498e90-1,246.647464,1.0,,0,0,1
293,SMAP,U_final_tadgan_2.0_gpu,P-4,03498e90-1,238.716481,1.0,,0,0,3
294,SMAP,U_final_tadgan_2.0_gpu,P-7,03498e90-1,246.571926,1.0,,0,0,1
295,SMAP,U_final_tadgan_2.0_gpu,R-1,03498e90-1,235.046912,1.0,,0,0,1
296,realAWSCloudwatch,U_final_tadgan_2.0_gpu,rds_cpu_utilization_cc0c53,03498e90-1,90.098959,0.6666666666666666,,0,1,1
297,realAWSCloudwatch,U_final_tadgan_2.0_gpu,rds_cpu_utilization_e47b3b,03498e90-1,90.579713,1.0,,0,0,2
298,YAHOOA1,U_final_tadgan_2.0_gpu,real_10,03498e90-1,126.093155,0.6666666666666666,,1,0,1
299,YAHOOA1,U_final_tadgan_2.0_gpu,real_11,03498e90-1,125.698035,0.6666666666666666,,1,0,1
300,YAHOOA1,U_final_tadgan_2.0_gpu,real_12,03498e90-1,125.227085,0.6666666666666666,,0,1,1
301,YAHOOA1,U_final_tadgan_2.0_gpu,real_13,03498e90-1,127.705222,0.5,,0,2,1
302,YAHOOA1,U_final_tadgan_2.0_gpu,real_14,03498e90-1,125.946856,0.6666666666666666,,1,0,1
303,YAHOOA1,U_final_tadgan_2.0_gpu,real_15,03498e90-1,133.984778,0.5,,0,2,1
304,YAHOOA1,U_final_tadgan_2.0_gpu,real_16,03498e90-1,126.800735,1.0,,0,0,1
305,YAHOOA1,U_final_tadgan_2.0_gpu,real_17,03498e90-1,142.691993,0.8,,0,1,2
306,YAHOOA1,U_final_tadgan_2.0_gpu,real_18,03498e90-1,127.550068,1.0,,0,0,1
307,YAHOOA1,U_final_tadgan_2.0_gpu,real_19,03498e90-1,127.652277,0.5,,0,2,1
308,YAHOOA1,U_final_tadgan_2.0_gpu,real_1,03498e90-1,128.850887,0.6666666666666666,,2,0,2
309,YAHOOA1,U_final_tadgan_2.0_gpu,real_20,03498e90-1,125.81601,0.5,,0,2,1
310,YAHOOA1,U_final_tadgan_2.0_gpu,real_21,03498e90-1,127.197993,1.0,,0,0,2
311,YAHOOA1,U_final_tadgan_2.0_gpu,real_22,03498e90-1,140.638997,1.0,,0,0,1
312,YAHOOA1,U_final_tadgan_2.0_gpu,real_23,03498e90-1,125.810508,0.5882352941176471,,0,7,5
313,YAHOOA1,U_final_tadgan_2.0_gpu,real_24,03498e90-1,125.980786,0.8,,0,1,2
314,YAHOOA1,U_final_tadgan_2.0_gpu,real_25,03498e90-1,126.30243,0.0,,1,1,0
315,YAHOOA1,U_final_tadgan_2.0_gpu,real_26,03498e90-1,127.087017,0.0,,1,5,0
316,YAHOOA1,U_final_tadgan_2.0_gpu,real_27,03498e90-1,128.038319,0.0,,1,2,0
317,YAHOOA1,U_final_tadgan_2.0_gpu,real_28,03498e90-1,126.006084,0.3333333333333333,,1,3,1
318,YAHOOA1,U_final_tadgan_2.0_gpu,real_29,03498e90-1,125.785832,0.0,,2,5,0
319,YAHOOA1,U_final_tadgan_2.0_gpu,real_2,03498e90-1,129.801141,1.0,,0,0,2
320,YAHOOA1,U_final_tadgan_2.0_gpu,real_30,03498e90-1,125.608974,0.5,,1,1,1
321,YAHOOA1,U_final_tadgan_2.0_gpu,real_31,03498e90-1,127.815392,0.5,,1,1,1
322,YAHOOA1,U_final_tadgan_2.0_gpu,real_32,03498e90-1,126.368483,0.5,,1,1,1
323,YAHOOA1,U_final_tadgan_2.0_gpu,real_33,03498e90-1,135.788331,0.6666666666666666,,1,0,1
324,YAHOOA1,U_final_tadgan_2.0_gpu,real_34,03498e90-1,126.411999,0.4,,0,3,1
325,YAHOOA1,U_final_tadgan_2.0_gpu,real_35,03498e90-1,126.140545,0.0,,2,0,0
326,YAHOOA1,U_final_tadgan_2.0_gpu,real_36,03498e90-1,126.471063,0.6666666666666666,,0,1,1
327,YAHOOA1,U_final_tadgan_2.0_gpu,real_37,03498e90-1,125.816947,0.5,,1,1,1
328,YAHOOA1,U_final_tadgan_2.0_gpu,real_38,03498e90-1,127.477057,0.0,,2,3,0
329,YAHOOA1,U_final_tadgan_2.0_gpu,real_39,03498e90-1,126.266285,0.4,,0,3,1
330,YAHOOA1,U_final_tadgan_2.0_gpu,real_3,03498e90-1,126.605088,0.6666666666666666,,0,1,1
331,YAHOOA1,U_final_tadgan_2.0_gpu,real_40,03498e90-1,126.896798,0.3333333333333333,,3,1,1
332,YAHOOA1,U_final_tadgan_2.0_gpu,real_41,03498e90-1,129.121533,0.5,,0,2,1
333,YAHOOA1,U_final_tadgan_2.0_gpu,real_42,03498e90-1,140.950035,0.5,,0,2,1
334,YAHOOA1,U_final_tadgan_2.0_gpu,real_43,03498e90-1,130.791662,0.5,,0,2,1
335,YAHOOA1,U_final_tadgan_2.0_gpu,real_44,03498e90-1,128.417753,0.2857142857142857,,3,2,1
336,YAHOOA1,U_final_tadgan_2.0_gpu,real_45,03498e90-1,126.300276,1.0,,0,0,1
337,YAHOOA1,U_final_tadgan_2.0_gpu,real_46,03498e90-1,129.597168,0.4,,1,2,1
338,YAHOOA1,U_final_tadgan_2.0_gpu,real_47,03498e90-1,126.248436,0.4444444444444444,,2,3,2
339,YAHOOA1,U_final_tadgan_2.0_gpu,real_48,03498e90-1,126.18854,1.0,,0,0,1
340,YAHOOA1,U_final_tadgan_2.0_gpu,real_49,03498e90-1,126.0442,0.5,,2,0,1
341,YAHOOA1,U_final_tadgan_2.0_gpu,real_4,03498e90-1,125.183688,0.8571428571428571,,1,0,3
342,YAHOOA1,U_final_tadgan_2.0_gpu,real_50,03498e90-1,126.311539,1.0,,0,0,1
343,YAHOOA1,U_final_tadgan_2.0_gpu,real_51,03498e90-1,126.20597,0.0,,1,3,0
344,YAHOOA1,U_final_tadgan_2.0_gpu,real_52,03498e90-1,125.945331,0.0,,2,4,0
345,YAHOOA1,U_final_tadgan_2.0_gpu,real_53,03498e90-1,130.547617,0.5714285714285714,,1,2,2
346,YAHOOA1,U_final_tadgan_2.0_gpu,real_54,03498e90-1,75.682418,0.4,,2,1,1
347,YAHOOA1,U_final_tadgan_2.0_gpu,real_55,03498e90-1,130.278406,0.3333333333333333,,1,3,1
348,YAHOOA1,U_final_tadgan_2.0_gpu,real_56,03498e90-1,131.417292,0.2857142857142857,,2,3,1
349,YAHOOA1,U_final_tadgan_2.0_gpu,real_57,03498e90-1,126.098971,0.5,,0,2,1
350,YAHOOA1,U_final_tadgan_2.0_gpu,real_58,03498e90-1,126.070663,0.0,,2,1,0
351,YAHOOA1,U_final_tadgan_2.0_gpu,real_59,03498e90-1,140.347698,0.0,,3,0,0
352,YAHOOA1,U_final_tadgan_2.0_gpu,real_5,03498e90-1,125.464244,0.6666666666666666,,1,0,1
353,YAHOOA1,U_final_tadgan_2.0_gpu,real_60,03498e90-1,125.630065,0.8888888888888888,,0,1,4
354,YAHOOA1,U_final_tadgan_2.0_gpu,real_61,03498e90-1,125.442806,0.0,,2,2,0
355,YAHOOA1,U_final_tadgan_2.0_gpu,real_62,03498e90-1,73.107548,1.0,,0,0,5
356,YAHOOA1,U_final_tadgan_2.0_gpu,real_63,03498e90-1,129.065964,0.5,,2,0,1
357,YAHOOA1,U_final_tadgan_2.0_gpu,real_64,03498e90-1,130.168323,0.0,,3,0,0
358,YAHOOA1,U_final_tadgan_2.0_gpu,real_65,03498e90-1,128.878947,0.8,,0,1,2
359,YAHOOA1,U_final_tadgan_2.0_gpu,real_66,03498e90-1,127.771359,0.25,,1,5,1
360,YAHOOA1,U_final_tadgan_2.0_gpu,real_67,03498e90-1,125.929095,1.0,,0,0,5
361,YAHOOA1,U_final_tadgan_2.0_gpu,real_6,03498e90-1,125.402491,0.5,,2,0,1
362,YAHOOA1,U_final_tadgan_2.0_gpu,real_7,03498e90-1,126.014398,1.0,,0,0,3
363,YAHOOA1,U_final_tadgan_2.0_gpu,real_8,03498e90-1,126.287609,0.8571428571428571,,1,0,3
364,YAHOOA1,U_final_tadgan_2.0_gpu,real_9,03498e90-1,127.21932,0.8571428571428571,,0,1,3
365,SMAP,U_final_tadgan_2.0_gpu,S-1,03498e90-1,242.636408,0.4,,3,0,1
366,MSL,U_final_tadgan_2.0_gpu,S-2,03498e90-1,77.297864,1.0,,0,0,1
367,realTraffic,U_final_tadgan_2.0_gpu,speed_6005,03498e90-1,116.114709,0.0,,0,1,0
368,realTraffic,U_final_tadgan_2.0_gpu,speed_7578,03498e90-1,62.087331,0.8,,2,0,4
369,realTraffic,U_final_tadgan_2.0_gpu,speed_t4013,03498e90-1,102.810026,0.5,,1,1,1
370,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_100,03498e90-1,125.784807,1.0,,0,0,2
371,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_10,03498e90-1,128.468837,0.0,,2,2,0
372,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_11,03498e90-1,129.14433,1.0,,0,0,3
373,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_12,03498e90-1,128.52528,0.5,,2,0,1
374,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_13,03498e90-1,125.963043,1.0,,0,0,2
375,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_14,03498e90-1,126.145611,1.0,,0,0,3
376,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_15,03498e90-1,127.977484,0.6666666666666666,,1,0,1
377,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_16,03498e90-1,126.346829,0.8,,1,0,2
378,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_17,03498e90-1,125.820475,0.75,,2,0,3
379,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_18,03498e90-1,126.050507,1.0,,0,0,1
380,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_19,03498e90-1,125.762071,1.0,,0,0,2
381,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_1,03498e90-1,126.485398,1.0,,0,0,2
382,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_20,03498e90-1,131.049927,0.8571428571428571,,1,0,3
383,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_21,03498e90-1,128.109254,1.0,,0,0,1
384,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_22,03498e90-1,130.320957,0.3333333333333333,,3,1,1
385,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_23,03498e90-1,129.546463,1.0,,0,0,3
386,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_24,03498e90-1,137.067442,0.0,,0,1,0
387,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_25,03498e90-1,126.091912,1.0,,0,0,2
388,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_26,03498e90-1,126.170926,0.8571428571428571,,1,0,3
389,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_27,03498e90-1,126.18298,1.0,,0,0,1
390,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_28,03498e90-1,126.861607,1.0,,0,0,2
391,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_29,03498e90-1,125.982371,0.8,,0,1,2
392,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_2,03498e90-1,126.201768,1.0,,0,0,3
393,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_30,03498e90-1,125.602098,0.0,,0,1,0
394,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_31,03498e90-1,127.761093,0.6666666666666666,,2,0,2
395,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_32,03498e90-1,126.985201,0.75,,2,0,3
396,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_33,03498e90-1,126.066045,0.0,,0,1,0
397,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_34,03498e90-1,145.230262,0.8,,1,0,2
398,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_35,03498e90-1,129.815291,1.0,,0,0,3
399,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_36,03498e90-1,126.319734,0.0,,2,1,0
400,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_37,03498e90-1,126.064802,1.0,,0,0,2
401,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_38,03498e90-1,127.295049,0.8,,0,1,2
402,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_39,03498e90-1,127.218543,1.0,,0,0,1
403,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_3,03498e90-1,126.466755,0.6666666666666666,,1,0,1
404,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_40,03498e90-1,136.633079,0.8,,1,0,2
405,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_41,03498e90-1,127.668022,1.0,,0,0,3
406,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_42,03498e90-1,127.291863,1.0,,0,0,1
407,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_43,03498e90-1,126.063578,0.0,,0,2,0
408,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_44,03498e90-1,125.716981,1.0,,0,0,3
409,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_45,03498e90-1,125.948079,0.6666666666666666,,1,0,1
410,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_46,03498e90-1,129.508143,0.0,,0,2,0
411,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_47,03498e90-1,125.857921,1.0,,0,0,3
412,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_48,03498e90-1,125.893424,0.5,,2,0,1
413,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_49,03498e90-1,140.364088,1.0,,0,0,2
414,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_4,03498e90-1,125.834401,0.8,,1,0,2
415,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_50,03498e90-1,125.23303,1.0,,0,0,3
416,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_51,03498e90-1,125.617521,1.0,,0,0,1
417,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_52,03498e90-1,127.698678,0.0,,0,2,0
418,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_53,03498e90-1,125.630472,1.0,,0,0,3
419,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_54,03498e90-1,129.022226,0.0,,0,1,0
420,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_55,03498e90-1,127.711439,1.0,,0,0,2
421,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_56,03498e90-1,127.377179,1.0,,0,0,3
422,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_57,03498e90-1,126.549438,0.0,,0,1,0
423,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_58,03498e90-1,129.079306,1.0,,0,0,2
424,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_59,03498e90-1,141.650596,1.0,,0,0,3
425,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_5,03498e90-1,127.427826,0.8571428571428571,,1,0,3
426,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_60,03498e90-1,127.632561,0.0,,0,1,0
427,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_61,03498e90-1,137.257354,1.0,,0,0,2
428,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_62,03498e90-1,126.10582,1.0,,0,0,3
429,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_63,03498e90-1,126.209426,1.0,,0,0,1
430,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_64,03498e90-1,126.785071,0.8,,1,0,2
431,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_65,03498e90-1,130.434961,1.0,,0,0,3
432,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_66,03498e90-1,132.591741,0.0,,0,1,0
433,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_67,03498e90-1,126.049959,1.0,,0,0,2
434,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_68,03498e90-1,126.688489,0.5,,0,2,1
435,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_69,03498e90-1,139.553445,1.0,,0,0,1
436,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_6,03498e90-1,126.003997,0.5,,2,0,1
437,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_70,03498e90-1,126.963735,1.0,,0,0,2
438,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_71,03498e90-1,128.068041,0.8571428571428571,,1,0,3
439,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_72,03498e90-1,126.260366,1.0,,0,0,1
440,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_73,03498e90-1,126.343749,1.0,,0,0,2
441,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_74,03498e90-1,127.402454,1.0,,0,0,3
442,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_75,03498e90-1,128.03623,0.6666666666666666,,1,0,1
443,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_76,03498e90-1,131.198502,1.0,,0,0,2
444,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_77,03498e90-1,128.332051,1.0,,0,0,3
445,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_78,03498e90-1,125.916809,1.0,,0,0,1
446,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_79,03498e90-1,125.4856,1.0,,0,0,2
447,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_7,03498e90-1,136.018752,0.8,,1,0,2
448,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_80,03498e90-1,128.994922,1.0,,0,0,3
449,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_81,03498e90-1,126.629514,1.0,,0,0,1
450,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_82,03498e90-1,127.082055,0.8,,1,0,2
451,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_83,03498e90-1,131.502051,1.0,,0,0,3
452,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_84,03498e90-1,125.964258,1.0,,0,0,1
453,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_85,03498e90-1,126.147526,1.0,,0,0,2
454,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_86,03498e90-1,125.361984,1.0,,0,0,3
455,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_87,03498e90-1,126.120279,0.6666666666666666,,1,0,1
456,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_88,03498e90-1,125.917377,1.0,,0,0,2
457,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_89,03498e90-1,126.082474,1.0,,0,0,3
458,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_8,03498e90-1,125.943897,0.75,,2,0,3
459,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_90,03498e90-1,125.337671,1.0,,0,0,1
460,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_91,03498e90-1,126.069529,1.0,,0,0,2
461,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_92,03498e90-1,125.760065,0.75,,2,0,3
