dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,bi_reg,A4Benchmark-TS96,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,17.672898,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS97,0,0.64,0.5,0.8888888888888888,,1,8,8,OK,19.951202,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS98,0,0.888888888888889,0.8,1.0,,0,3,12,OK,17.803393,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS99,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,19.450358,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS9,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.177124,False,487129d6-4
artificialWithAnomaly,bi_reg,art_daily_flatmiddle,0,,0.0,,,0,1,0,OK,79.89355,False,487129d6-4
artificialWithAnomaly,bi_reg,art_daily_jumpsdown,0,,0.0,,,0,1,0,OK,22.110948,False,487129d6-4
artificialWithAnomaly,bi_reg,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,24.710711,False,487129d6-4
artificialWithAnomaly,bi_reg,art_daily_nojump,0,,0.0,,,0,1,0,OK,24.591193,False,487129d6-4
artificialWithAnomaly,bi_reg,art_increase_spike_density,0,1.0,1.0,1.0,,0,0,1,OK,24.887759,False,487129d6-4
artificialWithAnomaly,bi_reg,art_load_balancer_spikes,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,22.733287,False,487129d6-4
SMAP,bi_reg,B-1,0,,0.0,,,0,1,0,OK,17.379387,True,487129d6-4
MSL,bi_reg,C-1,0,0.25,0.5,0.1666666666666666,,5,1,1,OK,25.908784,True,487129d6-4
MSL,bi_reg,C-2,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,7.755414,True,487129d6-4
SMAP,bi_reg,D-11,0,1.0,1.0,1.0,,0,0,1,OK,27.613121,True,487129d6-4
SMAP,bi_reg,D-12,0,,0.0,,,0,1,0,OK,9.560308,True,487129d6-4
SMAP,bi_reg,D-13,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,13.251817,True,487129d6-4
MSL,bi_reg,D-14,0,1.0,1.0,1.0,,0,0,2,OK,17.912327,True,487129d6-4
MSL,bi_reg,D-15,0,,0.0,,,0,1,0,OK,25.022151,True,487129d6-4
MSL,bi_reg,D-16,0,1.0,1.0,1.0,,0,0,1,OK,12.919408,True,487129d6-4
SMAP,bi_reg,D-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.994131,True,487129d6-4
SMAP,bi_reg,D-2,0,1.0,1.0,1.0,,0,0,1,OK,18.770972,True,487129d6-4
SMAP,bi_reg,D-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.361839,True,487129d6-4
SMAP,bi_reg,D-4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,23.032657,True,487129d6-4
SMAP,bi_reg,D-5,0,,0.0,,,0,1,0,OK,32.311725,True,487129d6-4
SMAP,bi_reg,D-6,0,1.0,1.0,1.0,,0,0,1,OK,33.265154,True,487129d6-4
SMAP,bi_reg,D-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.829202,True,487129d6-4
SMAP,bi_reg,D-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.664727,True,487129d6-4
SMAP,bi_reg,D-9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.707474,True,487129d6-4
SMAP,bi_reg,E-10,0,0.5,0.5,0.5,,1,1,1,OK,37.718382,True,487129d6-4
SMAP,bi_reg,E-11,0,0.5,0.5,0.5,,1,1,1,OK,37.304389,True,487129d6-4
SMAP,bi_reg,E-12,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,36.087889,True,487129d6-4
SMAP,bi_reg,E-13,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,37.148071,True,487129d6-4
SMAP,bi_reg,E-1,0,0.5,0.5,0.5,,1,1,1,OK,37.176527,True,487129d6-4
SMAP,bi_reg,E-2,0,1.0,1.0,1.0,,0,0,1,OK,37.196346,True,487129d6-4
SMAP,bi_reg,E-3,0,1.0,1.0,1.0,,0,0,1,OK,26.904042,True,487129d6-4
SMAP,bi_reg,E-4,0,,0.0,0.0,,1,1,0,OK,36.543776,True,487129d6-4
SMAP,bi_reg,E-5,0,1.0,1.0,1.0,,0,0,1,OK,36.99451,True,487129d6-4
SMAP,bi_reg,E-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,37.191563,True,487129d6-4
SMAP,bi_reg,E-7,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,35.772059,True,487129d6-4
SMAP,bi_reg,E-8,0,1.0,1.0,1.0,,0,0,1,OK,36.544284,True,487129d6-4
SMAP,bi_reg,E-9,0,1.0,1.0,1.0,,0,0,1,OK,36.675552,True,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_24ae8d,0,0.1333333333333333,0.5,0.0769230769230769,,12,1,1,OK,14.711053,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_53ea38,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,23.89652,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,12.246724,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_77c1ca,0,1.0,1.0,1.0,,0,0,1,OK,20.74224,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_825cc2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.505466,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_ac20cd,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,15.183799,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_c6585a,0,,,0.0,,14,0,0,OK,12.683691,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_cpu_utilization_fe7f93,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.867602,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,22.73119,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_disk_write_bytes_c0d644,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,21.046456,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_network_in_257a54,0,1.0,1.0,1.0,,0,0,1,OK,13.517619,False,487129d6-4
realAWSCloudwatch,bi_reg,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,19.718035,False,487129d6-4
realAWSCloudwatch,bi_reg,elb_request_count_8c0756,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,15.874977,False,487129d6-4
realAdExchange,bi_reg,exchange-2_cpc_results,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.814023,False,487129d6-4
realAdExchange,bi_reg,exchange-2_cpm_results,0,1.0,1.0,1.0,,0,0,2,OK,15.222474,False,487129d6-4
realAdExchange,bi_reg,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,20.407072,False,487129d6-4
realAdExchange,bi_reg,exchange-3_cpm_results,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.149985,False,487129d6-4
realAdExchange,bi_reg,exchange-4_cpm_results,0,0.888888888888889,1.0,0.8,,1,0,4,OK,11.30848,False,487129d6-4
SMAP,bi_reg,F-1,0,,0.0,0.0,,1,1,0,OK,34.097404,True,487129d6-4
SMAP,bi_reg,F-2,0,1.0,1.0,1.0,,0,0,1,OK,36.052745,True,487129d6-4
SMAP,bi_reg,F-3,0,,0.0,0.0,,1,1,0,OK,23.396904,True,487129d6-4
MSL,bi_reg,F-4,0,,0.0,0.0,,4,1,0,OK,26.864661,True,487129d6-4
MSL,bi_reg,F-5,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,30.142103,True,487129d6-4
MSL,bi_reg,F-7,0,,0.0,,,0,3,0,OK,31.257355,True,487129d6-4
MSL,bi_reg,F-8,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,38.333438,True,487129d6-4
SMAP,bi_reg,G-1,0,,0.0,,,0,1,0,OK,26.803186,True,487129d6-4
SMAP,bi_reg,G-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.118386,True,487129d6-4
SMAP,bi_reg,G-3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,21.156254,True,487129d6-4
SMAP,bi_reg,G-4,0,1.0,1.0,1.0,,0,0,1,OK,32.948753,True,487129d6-4
SMAP,bi_reg,G-6,0,1.0,1.0,1.0,,0,0,1,OK,17.781946,True,487129d6-4
SMAP,bi_reg,G-7,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,27.165804,True,487129d6-4
realAWSCloudwatch,bi_reg,grok_asg_anomaly,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,20.566689,False,487129d6-4
realAWSCloudwatch,bi_reg,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,1.0,1.0,1.0,,0,0,2,OK,7.045415,False,487129d6-4
MSL,bi_reg,M-1,0,1.0,1.0,1.0,,0,0,1,OK,25.99508,True,487129d6-4
MSL,bi_reg,M-2,0,,0.0,,,0,1,0,OK,25.902258,True,487129d6-4
MSL,bi_reg,M-3,0,,0.0,,,0,1,0,OK,24.638335,True,487129d6-4
MSL,bi_reg,M-4,0,,0.0,,,0,1,0,OK,24.641551,True,487129d6-4
MSL,bi_reg,M-5,0,1.0,1.0,1.0,,0,0,1,OK,24.700356,True,487129d6-4
MSL,bi_reg,M-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.826329,True,487129d6-4
MSL,bi_reg,M-7,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.696314,True,487129d6-4
realTraffic,bi_reg,occupancy_6005,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.831399,False,487129d6-4
realTraffic,bi_reg,occupancy_t4013,0,1.0,1.0,1.0,,0,0,2,OK,23.969902,False,487129d6-4
MSL,bi_reg,P-10,0,1.0,1.0,1.0,,0,0,1,OK,21.22393,True,487129d6-4
MSL,bi_reg,P-11,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,43.419816,True,487129d6-4
MSL,bi_reg,P-14,0,1.0,1.0,1.0,,0,0,1,OK,17.127741,True,487129d6-4
MSL,bi_reg,P-15,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,32.357853,True,487129d6-4
SMAP,bi_reg,P-1,0,,0.0,,,0,3,0,OK,36.569931,True,487129d6-4
SMAP,bi_reg,P-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.304878,True,487129d6-4
SMAP,bi_reg,P-4,0,1.0,1.0,1.0,,0,0,3,OK,17.602584,True,487129d6-4
SMAP,bi_reg,P-7,0,1.0,1.0,1.0,,0,0,1,OK,21.510377,True,487129d6-4
SMAP,bi_reg,R-1,0,1.0,1.0,1.0,,0,0,1,OK,18.341885,True,487129d6-4
realAWSCloudwatch,bi_reg,rds_cpu_utilization_cc0c53,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,13.758608,False,487129d6-4
realAWSCloudwatch,bi_reg,rds_cpu_utilization_e47b3b,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,13.438869,False,487129d6-4
YAHOOA1,bi_reg,real_10,0,0.4,1.0,0.25,,3,0,1,OK,17.431915,False,487129d6-4
YAHOOA1,bi_reg,real_11,0,1.0,1.0,1.0,,0,0,1,OK,9.423822,False,487129d6-4
YAHOOA1,bi_reg,real_12,0,1.0,1.0,1.0,,0,0,2,OK,9.46678,False,487129d6-4
YAHOOA1,bi_reg,real_13,0,1.0,1.0,1.0,,0,0,3,OK,17.581083,False,487129d6-4
YAHOOA1,bi_reg,real_14,0,0.4,1.0,0.25,,3,0,1,OK,17.660913,False,487129d6-4
YAHOOA1,bi_reg,real_15,0,1.0,1.0,1.0,,0,0,3,OK,17.606061,False,487129d6-4
YAHOOA1,bi_reg,real_16,0,1.0,1.0,1.0,,0,0,1,OK,10.215735,False,487129d6-4
YAHOOA1,bi_reg,real_17,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,17.554968,False,487129d6-4
YAHOOA1,bi_reg,real_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.594866,False,487129d6-4
YAHOOA1,bi_reg,real_19,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,17.437253,False,487129d6-4
YAHOOA1,bi_reg,real_1,0,1.0,1.0,1.0,,0,0,2,OK,13.598808,False,487129d6-4
YAHOOA1,bi_reg,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,9.736674,False,487129d6-4
YAHOOA1,bi_reg,real_21,0,1.0,1.0,1.0,,0,0,2,OK,13.132143,False,487129d6-4
YAHOOA1,bi_reg,real_22,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.977025,False,487129d6-4
YAHOOA1,bi_reg,real_23,0,1.0,1.0,1.0,,0,0,12,OK,17.790912,False,487129d6-4
YAHOOA1,bi_reg,real_24,0,1.0,1.0,1.0,,0,0,3,OK,17.503261,False,487129d6-4
YAHOOA1,bi_reg,real_25,0,1.0,1.0,1.0,,0,0,1,OK,12.390834,False,487129d6-4
YAHOOA1,bi_reg,real_26,0,,0.0,0.0,,2,5,0,OK,15.09122,False,487129d6-4
YAHOOA1,bi_reg,real_27,0,0.5,0.5,0.5,,1,1,1,OK,17.632061,False,487129d6-4
YAHOOA1,bi_reg,real_28,0,0.75,0.75,0.75,,1,1,3,OK,17.391198,False,487129d6-4
YAHOOA1,bi_reg,real_29,0,1.0,1.0,1.0,,0,0,5,OK,17.580469,False,487129d6-4
YAHOOA1,bi_reg,real_2,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,10.394212,False,487129d6-4
YAHOOA1,bi_reg,real_30,0,1.0,1.0,1.0,,0,0,2,OK,15.055592,False,487129d6-4
YAHOOA1,bi_reg,real_31,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,14.778297,False,487129d6-4
YAHOOA1,bi_reg,real_32,0,0.2857142857142857,0.5,0.2,,4,1,1,OK,13.706328,False,487129d6-4
YAHOOA1,bi_reg,real_33,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.519111,False,487129d6-4
YAHOOA1,bi_reg,real_34,0,0.6666666666666665,0.75,0.6,,2,1,3,OK,17.532755,False,487129d6-4
YAHOOA1,bi_reg,real_35,0,,,,,0,0,0,OK,17.453084,False,487129d6-4
YAHOOA1,bi_reg,real_36,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,18.118289,False,487129d6-4
YAHOOA1,bi_reg,real_37,0,,0.0,0.0,,2,2,0,OK,18.016692,False,487129d6-4
YAHOOA1,bi_reg,real_38,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,17.592411,False,487129d6-4
YAHOOA1,bi_reg,real_39,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,17.502506,False,487129d6-4
YAHOOA1,bi_reg,real_3,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,16.078326,False,487129d6-4
YAHOOA1,bi_reg,real_40,0,,0.0,0.0,,3,2,0,OK,17.267952,False,487129d6-4
YAHOOA1,bi_reg,real_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,9.007853,False,487129d6-4
YAHOOA1,bi_reg,real_42,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,10.377698,False,487129d6-4
YAHOOA1,bi_reg,real_43,0,1.0,1.0,1.0,,0,0,3,OK,13.236931,False,487129d6-4
YAHOOA1,bi_reg,real_44,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,15.838359,False,487129d6-4
YAHOOA1,bi_reg,real_45,0,1.0,1.0,1.0,,0,0,1,OK,9.347465,False,487129d6-4
YAHOOA1,bi_reg,real_46,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,17.600806,False,487129d6-4
YAHOOA1,bi_reg,real_47,0,0.8333333333333333,1.0,0.7142857142857143,,2,0,5,OK,17.871835,False,487129d6-4
YAHOOA1,bi_reg,real_48,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.583856,False,487129d6-4
YAHOOA1,bi_reg,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.552426,False,487129d6-4
YAHOOA1,bi_reg,real_4,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,9.712591,False,487129d6-4
YAHOOA1,bi_reg,real_50,0,0.4,1.0,0.25,,3,0,1,OK,17.654391,False,487129d6-4
YAHOOA1,bi_reg,real_51,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,17.515197,False,487129d6-4
YAHOOA1,bi_reg,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,17.493919,False,487129d6-4
YAHOOA1,bi_reg,real_53,0,1.0,1.0,1.0,,0,0,4,OK,16.304648,False,487129d6-4
YAHOOA1,bi_reg,real_54,0,1.0,1.0,1.0,,0,0,2,OK,10.539228,False,487129d6-4
YAHOOA1,bi_reg,real_55,0,0.75,0.75,0.75,,1,1,3,OK,15.65094,False,487129d6-4
YAHOOA1,bi_reg,real_56,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,15.3601,False,487129d6-4
YAHOOA1,bi_reg,real_57,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,17.817608,False,487129d6-4
YAHOOA1,bi_reg,real_58,0,1.0,1.0,1.0,,0,0,1,OK,15.382529,False,487129d6-4
YAHOOA1,bi_reg,real_59,0,,,0.0,,1,0,0,OK,9.12357,False,487129d6-4
YAHOOA1,bi_reg,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,8.77392,False,487129d6-4
YAHOOA1,bi_reg,real_60,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,10.13164,False,487129d6-4
YAHOOA1,bi_reg,real_61,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,17.731009,False,487129d6-4
YAHOOA1,bi_reg,real_62,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,6.844542,False,487129d6-4
YAHOOA1,bi_reg,real_63,0,1.0,1.0,1.0,,0,0,1,OK,17.337827,False,487129d6-4
YAHOOA1,bi_reg,real_64,0,,,0.0,,3,0,0,OK,17.395801,False,487129d6-4
YAHOOA1,bi_reg,real_65,0,1.0,1.0,1.0,,0,0,3,OK,17.832677,False,487129d6-4
YAHOOA1,bi_reg,real_66,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,9.156064,False,487129d6-4
YAHOOA1,bi_reg,real_67,0,1.0,1.0,1.0,,0,0,5,OK,9.410061,False,487129d6-4
YAHOOA1,bi_reg,real_6,0,0.4,1.0,0.25,,3,0,1,OK,13.435212,False,487129d6-4
YAHOOA1,bi_reg,real_7,0,1.0,1.0,1.0,,0,0,3,OK,13.09361,False,487129d6-4
YAHOOA1,bi_reg,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,15.031841,False,487129d6-4
YAHOOA1,bi_reg,real_9,0,1.0,1.0,1.0,,0,0,4,OK,9.272692,False,487129d6-4
SMAP,bi_reg,S-1,0,,0.0,,,0,1,0,OK,35.578771,True,487129d6-4
MSL,bi_reg,S-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,8.54832,True,487129d6-4
realTraffic,bi_reg,speed_6005,0,1.0,1.0,1.0,,0,0,1,OK,21.259105,False,487129d6-4
realTraffic,bi_reg,speed_7578,0,0.8,1.0,0.6666666666666666,,2,0,4,OK,16.507453,False,487129d6-4
realTraffic,bi_reg,speed_t4013,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.934501,False,487129d6-4
YAHOOA2,bi_reg,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,9.909687,False,487129d6-4
YAHOOA2,bi_reg,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,10.037996,False,487129d6-4
YAHOOA2,bi_reg,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,15.752631,False,487129d6-4
YAHOOA2,bi_reg,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,11.431354,False,487129d6-4
YAHOOA2,bi_reg,synthetic_13,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.712701,False,487129d6-4
YAHOOA2,bi_reg,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,13.361484,False,487129d6-4
YAHOOA2,bi_reg,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,11.283693,False,487129d6-4
YAHOOA2,bi_reg,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,13.986573,False,487129d6-4
YAHOOA2,bi_reg,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,11.989765,False,487129d6-4
YAHOOA2,bi_reg,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,13.771369,False,487129d6-4
YAHOOA2,bi_reg,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,13.406929,False,487129d6-4
YAHOOA2,bi_reg,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,11.896029,False,487129d6-4
YAHOOA2,bi_reg,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,14.284747,False,487129d6-4
YAHOOA2,bi_reg,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,10.91269,False,487129d6-4
YAHOOA2,bi_reg,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,12.765372,False,487129d6-4
YAHOOA2,bi_reg,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,9.327377,False,487129d6-4
YAHOOA2,bi_reg,synthetic_24,0,,0.0,0.0,,1,1,0,OK,13.137691,False,487129d6-4
YAHOOA2,bi_reg,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,16.178883,False,487129d6-4
YAHOOA2,bi_reg,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,10.376751,False,487129d6-4
YAHOOA2,bi_reg,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,12.072361,False,487129d6-4
YAHOOA2,bi_reg,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,9.588483,False,487129d6-4
YAHOOA2,bi_reg,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,14.593714,False,487129d6-4
YAHOOA2,bi_reg,synthetic_2,0,1.0,1.0,1.0,,0,0,3,OK,11.201644,False,487129d6-4
YAHOOA2,bi_reg,synthetic_30,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.615236,False,487129d6-4
YAHOOA2,bi_reg,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,13.657061,False,487129d6-4
YAHOOA2,bi_reg,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,16.30737,False,487129d6-4
YAHOOA2,bi_reg,synthetic_33,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.742751,False,487129d6-4
YAHOOA2,bi_reg,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,12.421339,False,487129d6-4
YAHOOA2,bi_reg,synthetic_35,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,9.377544,False,487129d6-4
YAHOOA2,bi_reg,synthetic_36,0,,0.0,0.0,,1,1,0,OK,15.151816,False,487129d6-4
YAHOOA2,bi_reg,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,9.398651,False,487129d6-4
YAHOOA2,bi_reg,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,12.675426,False,487129d6-4
YAHOOA2,bi_reg,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,14.532141,False,487129d6-4
YAHOOA2,bi_reg,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,10.37261,False,487129d6-4
YAHOOA2,bi_reg,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,14.903762,False,487129d6-4
YAHOOA2,bi_reg,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,17.560513,False,487129d6-4
YAHOOA2,bi_reg,synthetic_42,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.263234,False,487129d6-4
YAHOOA2,bi_reg,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,15.028326,False,487129d6-4
YAHOOA2,bi_reg,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,10.416733,False,487129d6-4
YAHOOA2,bi_reg,synthetic_45,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.989971,False,487129d6-4
YAHOOA2,bi_reg,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,14.663536,False,487129d6-4
YAHOOA2,bi_reg,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,17.257866,False,487129d6-4
YAHOOA2,bi_reg,synthetic_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,13.658695,False,487129d6-4
YAHOOA2,bi_reg,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,9.954429,False,487129d6-4
YAHOOA2,bi_reg,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,10.625057,False,487129d6-4
YAHOOA2,bi_reg,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,13.358949,False,487129d6-4
YAHOOA2,bi_reg,synthetic_51,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.527456,False,487129d6-4
YAHOOA2,bi_reg,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,15.631298,False,487129d6-4
YAHOOA2,bi_reg,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,9.276921,False,487129d6-4
YAHOOA2,bi_reg,synthetic_54,0,,0.0,0.0,,1,1,0,OK,12.733533,False,487129d6-4
YAHOOA2,bi_reg,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,17.472783,False,487129d6-4
YAHOOA2,bi_reg,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,9.662257,False,487129d6-4
YAHOOA2,bi_reg,synthetic_57,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.876919,False,487129d6-4
YAHOOA2,bi_reg,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,10.960204,False,487129d6-4
YAHOOA2,bi_reg,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,9.867622,False,487129d6-4
YAHOOA2,bi_reg,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,12.354562,False,487129d6-4
YAHOOA2,bi_reg,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,14.881511,False,487129d6-4
YAHOOA2,bi_reg,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,10.075042,False,487129d6-4
YAHOOA2,bi_reg,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,16.192728,False,487129d6-4
YAHOOA2,bi_reg,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,10.693524,False,487129d6-4
YAHOOA2,bi_reg,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,11.133103,False,487129d6-4
YAHOOA2,bi_reg,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,9.827872,False,487129d6-4
YAHOOA2,bi_reg,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,10.942366,False,487129d6-4
YAHOOA2,bi_reg,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,9.648931,False,487129d6-4
YAHOOA2,bi_reg,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,10.445722,False,487129d6-4
YAHOOA2,bi_reg,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,11.476814,False,487129d6-4
YAHOOA2,bi_reg,synthetic_6,0,1.0,1.0,1.0,,0,0,1,OK,9.309171,False,487129d6-4
YAHOOA2,bi_reg,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,9.139959,False,487129d6-4
