dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,arima,A4Benchmark-TS99,0,0.3333333333333333,0.2,1.0,,0,12,3,OK,25.605727,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.467999,False,e65b646c-0
artificialWithAnomaly,arima,art_daily_flatmiddle,0,,0.0,,,0,1,0,OK,76.832112,False,e65b646c-0
artificialWithAnomaly,arima,art_daily_jumpsdown,0,,0.0,,,0,1,0,OK,27.830565,False,e65b646c-0
artificialWithAnomaly,arima,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,30.266414,False,e65b646c-0
artificialWithAnomaly,arima,art_daily_nojump,0,,0.0,,,0,1,0,OK,28.704386,False,e65b646c-0
artificialWithAnomaly,arima,art_increase_spike_density,0,1.0,1.0,1.0,,0,0,1,OK,33.557602,False,e65b646c-0
artificialWithAnomaly,arima,art_load_balancer_spikes,0,0.4,1.0,0.25,,3,0,1,OK,29.045075,False,e65b646c-0
SMAP,arima,B-1,0,0.0,0.0,0.0,,0,1,0,ERROR,3.994288,True,e65b646c-0
MSL,arima,C-1,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,42.893756,True,e65b646c-0
MSL,arima,C-2,0,0.4,1.0,0.25,,6,0,2,OK,30.329281,True,e65b646c-0
SMAP,arima,D-11,0,0.0,0.0,0.0,,0,1,0,ERROR,9.750359,True,e65b646c-0
SMAP,arima,D-12,0,0.0,0.0,0.0,,0,1,0,ERROR,3.174022,True,e65b646c-0
SMAP,arima,D-13,0,0.0,0.0,0.0,,0,1,0,ERROR,3.517376,True,e65b646c-0
MSL,arima,D-14,0,0.0,0.0,0.0,,0,2,0,ERROR,2.486675,True,e65b646c-0
MSL,arima,D-15,0,,0.0,,,0,1,0,OK,27.810485,True,e65b646c-0
MSL,arima,D-16,0,0.0,0.0,0.0,,0,1,0,ERROR,1.539918,True,e65b646c-0
SMAP,arima,D-1,0,1.0,1.0,1.0,,0,0,1,OK,138.570023,True,e65b646c-0
SMAP,arima,D-2,0,0.0,0.0,0.0,,0,1,0,ERROR,4.362779,True,e65b646c-0
SMAP,arima,D-3,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,437.370851,True,e65b646c-0
SMAP,arima,D-4,0,0.0,0.0,0.0,,0,1,0,ERROR,4.275538,True,e65b646c-0
SMAP,arima,D-5,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,213.176311,True,e65b646c-0
SMAP,arima,D-6,0,0.1818181818181818,1.0,0.1,,9,0,1,OK,332.828766,True,e65b646c-0
SMAP,arima,D-7,0,0.0,0.0,0.0,,0,1,0,ERROR,4.017649,True,e65b646c-0
SMAP,arima,D-8,0,0.0,0.0,0.0,,0,1,0,ERROR,3.994975,True,e65b646c-0
SMAP,arima,D-9,0,0.0,0.0,0.0,,0,1,0,ERROR,3.810515,True,e65b646c-0
SMAP,arima,E-10,0,,0.0,,,0,2,0,OK,114.675735,True,e65b646c-0
SMAP,arima,E-11,0,,0.0,,,0,2,0,OK,116.69488,True,e65b646c-0
SMAP,arima,E-12,0,,0.0,,,0,2,0,OK,113.759267,True,e65b646c-0
SMAP,arima,E-13,0,,0.0,,,0,3,0,OK,124.821028,True,e65b646c-0
SMAP,arima,E-1,0,,0.0,,,0,2,0,OK,114.708858,True,e65b646c-0
SMAP,arima,E-2,0,,0.0,,,0,1,0,OK,145.974553,True,e65b646c-0
SMAP,arima,E-3,0,0.0,0.0,0.0,,0,1,0,ERROR,108.537962,True,e65b646c-0
SMAP,arima,E-4,0,,0.0,,,0,1,0,OK,144.58162,True,e65b646c-0
SMAP,arima,E-5,0,1.0,1.0,1.0,,0,0,1,OK,130.445866,True,e65b646c-0
SMAP,arima,E-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,129.304126,True,e65b646c-0
SMAP,arima,E-7,0,1.0,1.0,1.0,,0,0,1,OK,119.564503,True,e65b646c-0
SMAP,arima,E-8,0,0.0,0.0,0.0,,0,1,0,ERROR,117.854261,True,e65b646c-0
SMAP,arima,E-9,0,1.0,1.0,1.0,,0,0,1,OK,159.048516,True,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_24ae8d,0,0.2857142857142857,1.0,0.1666666666666666,,10,0,2,OK,30.622778,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_53ea38,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,28.009838,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,32.486325,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_77c1ca,0,1.0,1.0,1.0,,0,0,1,OK,27.41767,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_825cc2,0,1.0,1.0,1.0,,0,0,1,OK,34.253444,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_ac20cd,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,39.766254,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_c6585a,0,,,0.0,,12,0,0,OK,27.824769,False,e65b646c-0
realAWSCloudwatch,arima,ec2_cpu_utilization_fe7f93,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,31.160422,False,e65b646c-0
realAWSCloudwatch,arima,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,35.039337,False,e65b646c-0
realAWSCloudwatch,arima,ec2_disk_write_bytes_c0d644,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,29.673019,False,e65b646c-0
realAWSCloudwatch,arima,ec2_network_in_257a54,0,0.4,1.0,0.25,,3,0,1,OK,49.76482,False,e65b646c-0
realAWSCloudwatch,arima,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,34.661104,False,e65b646c-0
realAWSCloudwatch,arima,elb_request_count_8c0756,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,27.452531,False,e65b646c-0
realAdExchange,arima,exchange-2_cpc_results,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.442828,False,e65b646c-0
realAdExchange,arima,exchange-2_cpm_results,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,23.398554,False,e65b646c-0
realAdExchange,arima,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,24.591768,False,e65b646c-0
realAdExchange,arima,exchange-3_cpm_results,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,24.123169,False,e65b646c-0
realAdExchange,arima,exchange-4_cpm_results,0,0.888888888888889,1.0,0.8,,1,0,4,OK,27.239963,False,e65b646c-0
SMAP,arima,F-1,0,,0.0,0.0,,1,1,0,OK,118.449301,True,e65b646c-0
SMAP,arima,F-2,0,1.0,1.0,1.0,,0,0,1,OK,135.758387,True,e65b646c-0
SMAP,arima,F-3,0,1.0,1.0,1.0,,0,0,1,OK,1308.625818,True,e65b646c-0
MSL,arima,F-4,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,54.192275,True,e65b646c-0
MSL,arima,F-5,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,93.31315,True,e65b646c-0
MSL,arima,F-7,0,,0.0,,,0,3,0,OK,68.95994,True,e65b646c-0
MSL,arima,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,35.385648,True,e65b646c-0
SMAP,arima,G-1,0,,0.0,,,0,1,0,OK,147.061452,True,e65b646c-0
SMAP,arima,G-2,0,0.0,0.0,0.0,,0,1,0,ERROR,3.759056,True,e65b646c-0
SMAP,arima,G-3,0,0.0,0.0,0.0,,0,1,0,ERROR,4.031701,True,e65b646c-0
SMAP,arima,G-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,98.392424,True,e65b646c-0
SMAP,arima,G-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1727.762466,True,e65b646c-0
SMAP,arima,G-7,0,0.0,0.0,0.0,,0,3,0,ERROR,3.977094,True,e65b646c-0
realAWSCloudwatch,arima,grok_asg_anomaly,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,40.623987,False,e65b646c-0
realAWSCloudwatch,arima,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,,0.0,0.0,,2,2,0,OK,7.970977,False,e65b646c-0
MSL,arima,M-1,0,1.0,1.0,1.0,,0,0,1,OK,34.0822,True,e65b646c-0
MSL,arima,M-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,31.325538,True,e65b646c-0
MSL,arima,M-3,0,,0.0,0.0,,1,1,0,OK,34.74021,True,e65b646c-0
MSL,arima,M-4,0,,0.0,0.0,,1,1,0,OK,29.350978,True,e65b646c-0
MSL,arima,M-5,0,1.0,1.0,1.0,,0,0,1,OK,31.896324,True,e65b646c-0
MSL,arima,M-6,0,0.0,0.0,0.0,,0,1,0,ERROR,1.539575,True,e65b646c-0
MSL,arima,M-7,0,0.0,0.0,0.0,,0,1,0,ERROR,5.318,True,e65b646c-0
realTraffic,arima,occupancy_6005,0,0.0,0.0,0.0,,0,1,0,ERROR,9.853723,False,e65b646c-0
realTraffic,arima,occupancy_t4013,0,0.0,0.0,0.0,,0,2,0,ERROR,10.244335,False,e65b646c-0
MSL,arima,P-10,0,1.0,1.0,1.0,,0,0,1,OK,119.183227,True,e65b646c-0
MSL,arima,P-11,0,1.0,1.0,1.0,,0,0,2,OK,51.788271,True,e65b646c-0
MSL,arima,P-14,0,1.0,1.0,1.0,,0,0,1,OK,101.303617,True,e65b646c-0
MSL,arima,P-15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,55.643513,True,e65b646c-0
SMAP,arima,P-1,0,,0.0,,,0,3,0,OK,124.580612,True,e65b646c-0
SMAP,arima,P-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,154.120247,True,e65b646c-0
SMAP,arima,P-4,0,0.0,0.0,0.0,,0,3,0,ERROR,4.046485,True,e65b646c-0
SMAP,arima,P-7,0,1.0,1.0,1.0,,0,0,1,OK,134.361259,True,e65b646c-0
SMAP,arima,R-1,0,0.0,0.0,0.0,,0,1,0,ERROR,3.881483,True,e65b646c-0
realAWSCloudwatch,arima,rds_cpu_utilization_cc0c53,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,38.253106,False,e65b646c-0
realAWSCloudwatch,arima,rds_cpu_utilization_e47b3b,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,41.02671,False,e65b646c-0
YAHOOA1,arima,real_10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.411902,False,e65b646c-0
YAHOOA1,arima,real_11,0,0.4,1.0,0.25,,3,0,1,OK,35.150366,False,e65b646c-0
YAHOOA1,arima,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,26.843874,False,e65b646c-0
YAHOOA1,arima,real_13,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,20.584389,False,e65b646c-0
YAHOOA1,arima,real_14,0,0.4,1.0,0.25,,3,0,1,OK,20.356523,False,e65b646c-0
YAHOOA1,arima,real_15,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,20.419577,False,e65b646c-0
YAHOOA1,arima,real_16,0,1.0,1.0,1.0,,0,0,1,OK,29.486035,False,e65b646c-0
YAHOOA1,arima,real_17,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,22.321982,False,e65b646c-0
YAHOOA1,arima,real_18,0,,0.0,0.0,,2,1,0,OK,19.387914,False,e65b646c-0
YAHOOA1,arima,real_19,0,1.0,1.0,1.0,,0,0,3,OK,20.073818,False,e65b646c-0
YAHOOA1,arima,real_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.430629,False,e65b646c-0
YAHOOA1,arima,real_20,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,24.597958,False,e65b646c-0
YAHOOA1,arima,real_21,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,22.142934,False,e65b646c-0
YAHOOA1,arima,real_22,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,28.040022,False,e65b646c-0
YAHOOA1,arima,real_23,0,0.96,1.0,0.9230769230769232,,1,0,12,OK,19.183885,False,e65b646c-0
YAHOOA1,arima,real_24,0,1.0,1.0,1.0,,0,0,3,OK,19.648254,False,e65b646c-0
YAHOOA1,arima,real_25,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.974246,False,e65b646c-0
YAHOOA1,arima,real_26,0,,0.0,0.0,,3,5,0,OK,20.1114,False,e65b646c-0
YAHOOA1,arima,real_27,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,20.539701,False,e65b646c-0
YAHOOA1,arima,real_28,0,0.888888888888889,1.0,0.8,,1,0,4,OK,21.582629,False,e65b646c-0
YAHOOA1,arima,real_29,0,1.0,1.0,1.0,,0,0,5,OK,21.434736,False,e65b646c-0
YAHOOA1,arima,real_2,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,29.971928,False,e65b646c-0
YAHOOA1,arima,real_30,0,1.0,1.0,1.0,,0,0,2,OK,22.812993,False,e65b646c-0
YAHOOA1,arima,real_31,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,27.285248,False,e65b646c-0
YAHOOA1,arima,real_32,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,26.876275,False,e65b646c-0
YAHOOA1,arima,real_33,0,1.0,1.0,1.0,,0,0,1,OK,27.244351,False,e65b646c-0
YAHOOA1,arima,real_34,0,1.0,1.0,1.0,,0,0,4,OK,19.398419,False,e65b646c-0
YAHOOA1,arima,real_35,0,,,,,0,0,0,OK,19.169918,False,e65b646c-0
YAHOOA1,arima,real_36,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,21.999733,False,e65b646c-0
YAHOOA1,arima,real_37,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.117432,False,e65b646c-0
YAHOOA1,arima,real_38,0,1.0,1.0,1.0,,0,0,3,OK,18.458691,False,e65b646c-0
YAHOOA1,arima,real_39,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,21.193293,False,e65b646c-0
YAHOOA1,arima,real_3,0,1.0,1.0,1.0,,0,0,2,OK,23.988336,False,e65b646c-0
YAHOOA1,arima,real_40,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,19.221852,False,e65b646c-0
YAHOOA1,arima,real_41,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,22.905844,False,e65b646c-0
YAHOOA1,arima,real_42,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,30.486153,False,e65b646c-0
YAHOOA1,arima,real_43,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,23.199548,False,e65b646c-0
YAHOOA1,arima,real_44,0,1.0,1.0,1.0,,0,0,3,OK,22.21091,False,e65b646c-0
YAHOOA1,arima,real_45,0,1.0,1.0,1.0,,0,0,1,OK,22.759326,False,e65b646c-0
YAHOOA1,arima,real_46,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,19.966723,False,e65b646c-0
YAHOOA1,arima,real_47,0,1.0,1.0,1.0,,0,0,5,OK,18.146596,False,e65b646c-0
YAHOOA1,arima,real_48,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,26.887709,False,e65b646c-0
YAHOOA1,arima,real_49,0,,0.0,0.0,,2,1,0,OK,19.224019,False,e65b646c-0
YAHOOA1,arima,real_4,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,30.048631,False,e65b646c-0
YAHOOA1,arima,real_50,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.752053,False,e65b646c-0
YAHOOA1,arima,real_51,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,18.389886,False,e65b646c-0
YAHOOA1,arima,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,20.416951,False,e65b646c-0
YAHOOA1,arima,real_53,0,1.0,1.0,1.0,,0,0,4,OK,19.745782,False,e65b646c-0
YAHOOA1,arima,real_54,0,,0.0,,,0,2,0,OK,8.157855,False,e65b646c-0
YAHOOA1,arima,real_55,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,20.258437,False,e65b646c-0
YAHOOA1,arima,real_56,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,20.164193,False,e65b646c-0
YAHOOA1,arima,real_57,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.097437,False,e65b646c-0
YAHOOA1,arima,real_58,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,31.045666,False,e65b646c-0
YAHOOA1,arima,real_59,0,,,,,0,0,0,OK,17.606277,False,e65b646c-0
YAHOOA1,arima,real_5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,26.263006,False,e65b646c-0
YAHOOA1,arima,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,23.999934,False,e65b646c-0
YAHOOA1,arima,real_61,0,0.5,0.5,0.5,,1,1,1,OK,21.39533,False,e65b646c-0
YAHOOA1,arima,real_62,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,10.06048,False,e65b646c-0
YAHOOA1,arima,real_63,0,,0.0,,,0,1,0,OK,18.606171,False,e65b646c-0
YAHOOA1,arima,real_64,0,,,0.0,,2,0,0,OK,18.563961,False,e65b646c-0
YAHOOA1,arima,real_65,0,1.0,1.0,1.0,,0,0,3,OK,23.178626,False,e65b646c-0
YAHOOA1,arima,real_66,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,28.037227,False,e65b646c-0
YAHOOA1,arima,real_67,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,30.626458,False,e65b646c-0
YAHOOA1,arima,real_6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.893207,False,e65b646c-0
YAHOOA1,arima,real_7,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,30.163352,False,e65b646c-0
YAHOOA1,arima,real_8,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,25.60972,False,e65b646c-0
YAHOOA1,arima,real_9,0,1.0,1.0,1.0,,0,0,4,OK,25.582851,False,e65b646c-0
SMAP,arima,S-1,0,1.0,1.0,1.0,,0,0,1,OK,96.80625,True,e65b646c-0
MSL,arima,S-2,0,0.0,0.0,0.0,,0,1,0,ERROR,1.241974,True,e65b646c-0
realTraffic,arima,speed_6005,0,0.0,0.0,0.0,,0,1,0,ERROR,11.381506,False,e65b646c-0
realTraffic,arima,speed_7578,0,0.888888888888889,1.0,0.8,,1,0,4,OK,18.939136,False,e65b646c-0
realTraffic,arima,speed_t4013,0,0.0,0.0,0.0,,0,2,0,ERROR,10.920509,False,e65b646c-0
YAHOOA2,arima,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,21.148697,False,e65b646c-0
YAHOOA2,arima,synthetic_10,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,20.807982,False,e65b646c-0
YAHOOA2,arima,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,20.128477,False,e65b646c-0
YAHOOA2,arima,synthetic_12,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.65169,False,e65b646c-0
YAHOOA2,arima,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,20.925157,False,e65b646c-0
YAHOOA2,arima,synthetic_14,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,21.293243,False,e65b646c-0
YAHOOA2,arima,synthetic_15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.165587,False,e65b646c-0
YAHOOA2,arima,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,19.52105,False,e65b646c-0
YAHOOA2,arima,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,19.353921,False,e65b646c-0
YAHOOA2,arima,synthetic_18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.159028,False,e65b646c-0
YAHOOA2,arima,synthetic_19,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,18.077804,False,e65b646c-0
YAHOOA2,arima,synthetic_1,0,0.0,0.0,0.0,,0,2,0,ERROR,1.192036,False,e65b646c-0
YAHOOA2,arima,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,19.136733,False,e65b646c-0
YAHOOA2,arima,synthetic_21,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,22.471933,False,e65b646c-0
YAHOOA2,arima,synthetic_22,0,0.5,0.5,0.5,,1,1,1,OK,17.324129,False,e65b646c-0
YAHOOA2,arima,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,21.509976,False,e65b646c-0
YAHOOA2,arima,synthetic_24,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.331959,False,e65b646c-0
YAHOOA2,arima,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,20.627894,False,e65b646c-0
YAHOOA2,arima,synthetic_26,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.49478,False,e65b646c-0
YAHOOA2,arima,synthetic_27,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.667828,False,e65b646c-0
YAHOOA2,arima,synthetic_28,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,21.390898,False,e65b646c-0
YAHOOA2,arima,synthetic_29,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.114517,False,e65b646c-0
YAHOOA2,arima,synthetic_2,0,0.0,0.0,0.0,,0,3,0,ERROR,1.239184,False,e65b646c-0
YAHOOA2,arima,synthetic_30,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.710694,False,e65b646c-0
YAHOOA2,arima,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,20.04668,False,e65b646c-0
YAHOOA2,arima,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,20.080592,False,e65b646c-0
YAHOOA2,arima,synthetic_33,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.415355,False,e65b646c-0
YAHOOA2,arima,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,19.956408,False,e65b646c-0
YAHOOA2,arima,synthetic_35,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,21.358153,False,e65b646c-0
YAHOOA2,arima,synthetic_36,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.392575,False,e65b646c-0
YAHOOA2,arima,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,20.627433,False,e65b646c-0
YAHOOA2,arima,synthetic_38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,18.577761,False,e65b646c-0
YAHOOA2,arima,synthetic_39,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.876841,False,e65b646c-0
YAHOOA2,arima,synthetic_3,0,0.0,0.0,0.0,,0,1,0,ERROR,1.237955,False,e65b646c-0
YAHOOA2,arima,synthetic_40,0,0.5,0.5,0.5,,1,1,1,OK,18.410043,False,e65b646c-0
YAHOOA2,arima,synthetic_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,20.290682,False,e65b646c-0
YAHOOA2,arima,synthetic_42,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.321132,False,e65b646c-0
YAHOOA2,arima,synthetic_43,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.557512,False,e65b646c-0
YAHOOA2,arima,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,20.488497,False,e65b646c-0
YAHOOA2,arima,synthetic_45,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.14875,False,e65b646c-0
YAHOOA2,arima,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,20.228391,False,e65b646c-0
YAHOOA2,arima,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,20.080201,False,e65b646c-0
YAHOOA2,arima,synthetic_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.638281,False,e65b646c-0
YAHOOA2,arima,synthetic_49,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,23.161353,False,e65b646c-0
YAHOOA2,arima,synthetic_4,0,0.0,0.0,0.0,,0,2,0,ERROR,1.626321,False,e65b646c-0
YAHOOA2,arima,synthetic_50,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.255391,False,e65b646c-0
YAHOOA2,arima,synthetic_51,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.587811,False,e65b646c-0
YAHOOA2,arima,synthetic_52,0,0.5,0.5,0.5,,1,1,1,OK,19.527132,False,e65b646c-0
YAHOOA2,arima,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,19.853977,False,e65b646c-0
YAHOOA2,arima,synthetic_54,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.215571,False,e65b646c-0
YAHOOA2,arima,synthetic_55,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.867256,False,e65b646c-0
YAHOOA2,arima,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,20.905595,False,e65b646c-0
YAHOOA2,arima,synthetic_57,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.14791,False,e65b646c-0
YAHOOA2,arima,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,20.084141,False,e65b646c-0
YAHOOA2,arima,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,19.981569,False,e65b646c-0
YAHOOA2,arima,synthetic_5,0,1.0,1.0,1.0,,0,0,3,OK,21.62359,False,e65b646c-0
YAHOOA2,arima,synthetic_60,0,0.0,0.0,0.0,,0,1,0,ERROR,1.175796,False,e65b646c-0
YAHOOA2,arima,synthetic_61,0,0.0,0.0,0.0,,0,2,0,ERROR,1.182057,False,e65b646c-0
YAHOOA2,arima,synthetic_62,0,0.0,0.0,0.0,,0,3,0,ERROR,1.179989,False,e65b646c-0
YAHOOA2,arima,synthetic_63,0,0.0,0.0,0.0,,0,1,0,ERROR,2.742449,False,e65b646c-0
YAHOOA2,arima,synthetic_64,0,0.0,0.0,0.0,,0,2,0,ERROR,1.190293,False,e65b646c-0
YAHOOA2,arima,synthetic_65,0,0.0,0.0,0.0,,0,3,0,ERROR,1.542525,False,e65b646c-0
YAHOOA2,arima,synthetic_66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.41918,False,e65b646c-0
YAHOOA2,arima,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,25.724471,False,e65b646c-0
YAHOOA2,arima,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,20.038474,False,e65b646c-0
YAHOOA2,arima,synthetic_69,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.445701,False,e65b646c-0
YAHOOA2,arima,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.15919,False,e65b646c-0
YAHOOA2,arima,synthetic_70,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.310331,False,e65b646c-0
YAHOOA2,arima,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,18.475684,False,e65b646c-0
YAHOOA2,arima,synthetic_72,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.468395,False,e65b646c-0
YAHOOA2,arima,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,20.81362,False,e65b646c-0
YAHOOA2,arima,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,21.47563,False,e65b646c-0
YAHOOA2,arima,synthetic_75,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.321737,False,e65b646c-0
YAHOOA2,arima,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,21.901402,False,e65b646c-0
YAHOOA2,arima,synthetic_77,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,24.484248,False,e65b646c-0
YAHOOA2,arima,synthetic_78,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.424088,False,e65b646c-0
