,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
212,artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_nojump,22828390-e,23.345044,0.0,,0,1,0
213,artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_increase_spike_density,22828390-e,23.642532,1.0,,0,0,1
214,artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_load_balancer_spikes,22828390-e,12.034154,0.6666666666666666,,1,0,1
215,SMAP,U_lstm_dynamic_threshold_2.0,B-1,22828390-e,16.615185,1.0,,0,0,1
216,MSL,U_lstm_dynamic_threshold_2.0,C-1,22828390-e,24.228249,0.3333333333333333,,3,1,1
217,MSL,U_lstm_dynamic_threshold_2.0,C-2,22828390-e,6.872429,0.0,,6,2,0
218,SMAP,U_lstm_dynamic_threshold_2.0,D-11,22828390-e,31.639688,1.0,,0,0,1
219,SMAP,U_lstm_dynamic_threshold_2.0,D-12,22828390-e,8.273411,1.0,,0,0,1
220,SMAP,U_lstm_dynamic_threshold_2.0,D-13,22828390-e,13.11162,1.0,,0,0,1
221,MSL,U_lstm_dynamic_threshold_2.0,D-14,22828390-e,20.85961,1.0,,0,0,2
222,MSL,U_lstm_dynamic_threshold_2.0,D-15,22828390-e,23.540417,0.0,,0,1,0
223,MSL,U_lstm_dynamic_threshold_2.0,D-16,22828390-e,9.539602,0.0,,0,1,0
224,SMAP,U_lstm_dynamic_threshold_2.0,D-1,22828390-e,33.29835,0.6666666666666666,,1,0,1
225,SMAP,U_lstm_dynamic_threshold_2.0,D-2,22828390-e,18.038383,1.0,,0,0,1
226,SMAP,U_lstm_dynamic_threshold_2.0,D-3,22828390-e,17.950855,1.0,,0,0,1
227,SMAP,U_lstm_dynamic_threshold_2.0,D-4,22828390-e,25.156585,1.0,,0,0,1
228,SMAP,U_lstm_dynamic_threshold_2.0,D-5,22828390-e,31.412528,0.0,,0,1,0
229,SMAP,U_lstm_dynamic_threshold_2.0,D-6,22828390-e,32.067727,0.6666666666666666,,1,0,1
230,SMAP,U_lstm_dynamic_threshold_2.0,D-7,22828390-e,15.771036,1.0,,0,0,1
231,SMAP,U_lstm_dynamic_threshold_2.0,D-8,22828390-e,15.878443,0.6666666666666666,,1,0,1
232,SMAP,U_lstm_dynamic_threshold_2.0,D-9,22828390-e,16.291756,1.0,,0,0,1
233,SMAP,U_lstm_dynamic_threshold_2.0,E-10,22828390-e,35.69155,1.0,,0,0,2
234,SMAP,U_lstm_dynamic_threshold_2.0,E-11,22828390-e,32.600832,0.8,,1,0,2
235,SMAP,U_lstm_dynamic_threshold_2.0,E-12,22828390-e,31.157191,0.5,,1,1,1
236,SMAP,U_lstm_dynamic_threshold_2.0,E-13,22828390-e,33.004176,0.5,,0,2,1
237,SMAP,U_lstm_dynamic_threshold_2.0,E-1,22828390-e,35.828397,0.8,,1,0,2
238,SMAP,U_lstm_dynamic_threshold_2.0,E-2,22828390-e,35.26151,0.6666666666666666,,1,0,1
239,SMAP,U_lstm_dynamic_threshold_2.0,E-3,22828390-e,22.006899,1.0,,0,0,1
240,SMAP,U_lstm_dynamic_threshold_2.0,E-4,22828390-e,34.799585,0.0,,1,1,0
241,SMAP,U_lstm_dynamic_threshold_2.0,E-5,22828390-e,35.546746,0.6666666666666666,,1,0,1
242,SMAP,U_lstm_dynamic_threshold_2.0,E-6,22828390-e,35.231116,0.5,,2,0,1
243,SMAP,U_lstm_dynamic_threshold_2.0,E-7,22828390-e,34.442479,0.6666666666666666,,1,0,1
244,SMAP,U_lstm_dynamic_threshold_2.0,E-8,22828390-e,34.831521,1.0,,0,0,1
245,SMAP,U_lstm_dynamic_threshold_2.0,E-9,22828390-e,35.109589,1.0,,0,0,1
246,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_24ae8d,22828390-e,21.488197,0.2857142857142857,,10,0,2
247,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_53ea38,22828390-e,11.880343,0.6666666666666666,,0,1,1
248,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_5f5533,22828390-e,11.582486,1.0,,0,0,2
249,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_77c1ca,22828390-e,23.404491,1.0,,0,0,1
250,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_825cc2,22828390-e,10.871399,1.0,,0,0,1
251,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_ac20cd,22828390-e,12.885672,0.5,,2,0,1
252,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_c6585a,22828390-e,20.819512,0.0,,12,0,0
253,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_fe7f93,22828390-e,22.704061,0.5,,0,2,1
254,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_disk_write_bytes_1ef3de,22828390-e,15.473285,1.0,,0,0,1
255,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_disk_write_bytes_c0d644,22828390-e,18.191156,0.6666666666666666,,1,1,2
256,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_network_in_257a54,22828390-e,10.910079,1.0,,0,0,1
257,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_network_in_5abac7,22828390-e,14.153929,0.6666666666666666,,0,1,1
258,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,elb_request_count_8c0756,22828390-e,11.857795,0.8,,1,0,2
259,realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-2_cpc_results,22828390-e,19.245211,0.6666666666666666,,1,0,1
260,realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-2_cpm_results,22828390-e,16.346399,1.0,,0,0,2
261,realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-3_cpc_results,22828390-e,19.259637,0.8571428571428571,,1,0,3
262,realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-3_cpm_results,22828390-e,19.225394,0.5,,2,0,1
263,realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-4_cpm_results,22828390-e,10.586534,0.75,,1,1,3
264,SMAP,U_lstm_dynamic_threshold_2.0,F-1,22828390-e,32.99411,0.0,,1,1,0
265,SMAP,U_lstm_dynamic_threshold_2.0,F-2,22828390-e,34.814564,1.0,,0,0,1
266,SMAP,U_lstm_dynamic_threshold_2.0,F-3,22828390-e,21.330598,0.0,,0,1,0
267,MSL,U_lstm_dynamic_threshold_2.0,F-4,22828390-e,25.79263,0.2857142857142857,,5,0,1
268,MSL,U_lstm_dynamic_threshold_2.0,F-5,22828390-e,29.989952,0.5,,2,0,1
269,MSL,U_lstm_dynamic_threshold_2.0,F-7,22828390-e,29.784376,0.0,,0,3,0
270,MSL,U_lstm_dynamic_threshold_2.0,F-8,22828390-e,36.716462,0.3333333333333333,,4,0,1
271,SMAP,U_lstm_dynamic_threshold_2.0,G-1,22828390-e,19.238587,0.0,,0,1,0
272,SMAP,U_lstm_dynamic_threshold_2.0,G-2,22828390-e,17.640778,1.0,,0,0,1
273,SMAP,U_lstm_dynamic_threshold_2.0,G-3,22828390-e,16.627465,0.6666666666666666,,1,0,1
274,SMAP,U_lstm_dynamic_threshold_2.0,G-4,22828390-e,32.019887,1.0,,0,0,1
275,SMAP,U_lstm_dynamic_threshold_2.0,G-6,22828390-e,17.735669,1.0,,0,0,1
276,SMAP,U_lstm_dynamic_threshold_2.0,G-7,22828390-e,31.066463,1.0,,0,0,3
277,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,grok_asg_anomaly,22828390-e,13.027538,0.5,,0,2,1
278,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,iio_us-east-1_i-a2eb1cd9_NetworkIn,22828390-e,5.602374,0.0,,1,2,0
279,MSL,U_lstm_dynamic_threshold_2.0,M-1,22828390-e,25.227578,1.0,,0,0,1
280,MSL,U_lstm_dynamic_threshold_2.0,M-2,22828390-e,25.528354,1.0,,0,0,1
281,MSL,U_lstm_dynamic_threshold_2.0,M-3,22828390-e,23.348168,0.0,,0,1,0
282,MSL,U_lstm_dynamic_threshold_2.0,M-4,22828390-e,23.42514,0.0,,0,1,0
283,MSL,U_lstm_dynamic_threshold_2.0,M-5,22828390-e,23.397745,1.0,,0,0,1
284,MSL,U_lstm_dynamic_threshold_2.0,M-6,22828390-e,10.195549,0.6666666666666666,,1,0,1
285,MSL,U_lstm_dynamic_threshold_2.0,M-7,22828390-e,12.886957,0.6666666666666666,,1,0,1
286,realTraffic,U_lstm_dynamic_threshold_2.0,occupancy_6005,22828390-e,26.004815,0.6666666666666666,,1,0,1
287,realTraffic,U_lstm_dynamic_threshold_2.0,occupancy_t4013,22828390-e,26.491112,0.6666666666666666,,0,1,1
288,MSL,U_lstm_dynamic_threshold_2.0,P-10,22828390-e,23.934514,1.0,,0,0,1
289,MSL,U_lstm_dynamic_threshold_2.0,P-11,22828390-e,43.237218,0.8,,1,0,2
290,MSL,U_lstm_dynamic_threshold_2.0,P-14,22828390-e,15.724396,1.0,,0,0,1
291,MSL,U_lstm_dynamic_threshold_2.0,P-15,22828390-e,37.966367,0.4,,3,0,1
292,SMAP,U_lstm_dynamic_threshold_2.0,P-1,22828390-e,34.942436,0.0,,0,3,0
293,SMAP,U_lstm_dynamic_threshold_2.0,P-3,22828390-e,20.747746,0.6666666666666666,,1,0,1
294,SMAP,U_lstm_dynamic_threshold_2.0,P-4,22828390-e,15.851775,0.8571428571428571,,1,0,3
295,SMAP,U_lstm_dynamic_threshold_2.0,P-7,22828390-e,22.625854,1.0,,0,0,1
296,SMAP,U_lstm_dynamic_threshold_2.0,R-1,22828390-e,16.46657,1.0,,0,0,1
297,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,rds_cpu_utilization_cc0c53,22828390-e,14.453249,0.6666666666666666,,0,1,1
298,realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,rds_cpu_utilization_e47b3b,22828390-e,12.949772,0.8,,1,0,2
299,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_10,22828390-e,16.519735,0.6666666666666666,,1,0,1
300,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_11,22828390-e,9.64867,1.0,,0,0,1
301,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_12,22828390-e,9.703789,0.5,,1,1,1
302,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_13,22828390-e,16.540648,0.8,,0,1,2
303,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_14,22828390-e,15.623997,0.4,,3,0,1
304,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_15,22828390-e,16.809742,0.8,,0,1,2
305,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_16,22828390-e,10.309416,1.0,,0,0,1
306,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_17,22828390-e,16.491224,0.6666666666666666,,1,1,2
307,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_18,22828390-e,12.582786,0.5,,2,0,1
308,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_19,22828390-e,16.407187,0.8,,0,1,2
309,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_1,22828390-e,11.931958,0.8,,1,0,2
310,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_20,22828390-e,9.631289,0.6666666666666666,,1,1,2
311,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_21,22828390-e,16.709515,1.0,,0,0,2
312,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_22,22828390-e,9.392299,0.5,,2,0,1
313,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_23,22828390-e,16.511082,1.0,,0,0,12
314,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_24,22828390-e,17.273802,1.0,,0,0,3
315,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_25,22828390-e,16.493344,1.0,,0,0,1
316,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_26,22828390-e,11.42431,0.0,,2,5,0
317,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_27,22828390-e,16.458228,0.6666666666666666,,0,1,1
318,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_28,22828390-e,15.93211,0.5714285714285714,,1,2,2
319,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_29,22828390-e,16.554865,1.0,,0,0,5
320,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_2,22828390-e,11.399705,1.0,,0,0,2
321,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_30,22828390-e,12.49374,0.8,,1,0,2
322,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_31,22828390-e,15.850622,0.5,,1,1,1
323,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_32,22828390-e,16.565941,0.5,,1,1,1
324,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_33,22828390-e,9.344927,1.0,,0,0,1
325,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_34,22828390-e,16.513967,0.8571428571428571,,0,1,3
326,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_35,22828390-e,16.431892,0.0,,1,0,0
327,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_36,22828390-e,15.029766,0.6666666666666666,,2,0,2
328,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_37,22828390-e,16.672111,0.0,,2,2,0
329,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_38,22828390-e,16.488589,0.6666666666666666,,1,1,2
330,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_39,22828390-e,16.49153,0.5,,2,2,2
331,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_3,22828390-e,11.34464,0.6666666666666666,,0,1,1
332,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_40,22828390-e,16.722731,0.0,,3,2,0
333,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_41,22828390-e,14.81047,0.5714285714285714,,2,1,2
334,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_42,22828390-e,8.763083,0.5714285714285714,,2,1,2
335,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_43,22828390-e,16.556597,0.8,,0,1,2
336,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_44,22828390-e,13.681026,0.8571428571428571,,1,0,3
337,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_45,22828390-e,9.352475,1.0,,0,0,1
338,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_46,22828390-e,13.241893,0.6666666666666666,,3,0,3
339,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_47,22828390-e,16.911473,0.9090909090909091,,1,0,5
340,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_48,22828390-e,9.695708,0.5,,2,0,1
341,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_49,22828390-e,17.290078,0.5,,2,0,1
342,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_4,22828390-e,9.545618,0.75,,2,0,3
343,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_50,22828390-e,16.849104,0.3333333333333333,,4,0,1
344,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_51,22828390-e,16.74514,1.0,,0,0,3
345,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_52,22828390-e,14.477249,0.8571428571428571,,0,1,3
346,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_53,22828390-e,17.247714,1.0,,0,0,4
347,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_54,22828390-e,9.835743,0.0,,1,2,0
348,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_55,22828390-e,17.373096,0.8571428571428571,,0,1,3
349,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_56,22828390-e,12.40941,0.6666666666666666,,0,2,2
350,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_57,22828390-e,11.41219,0.4,,1,2,1
351,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_58,22828390-e,13.413973,0.6666666666666666,,1,0,1
352,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_59,22828390-e,8.603741,0.0,,1,0,0
353,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_5,22828390-e,8.916532,0.6666666666666666,,1,0,1
354,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_60,22828390-e,10.0756,0.8888888888888888,,0,1,4
355,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_61,22828390-e,16.596384,0.6666666666666666,,0,1,1
356,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_62,22828390-e,6.316466,0.6,,2,2,3
357,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_63,22828390-e,16.51591,1.0,,0,0,1
358,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_64,22828390-e,14.794294,0.0,,2,0,0
359,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_65,22828390-e,16.558896,1.0,,0,0,3
360,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_66,22828390-e,9.608549,1.0,,0,0,6
361,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_67,22828390-e,8.525884,1.0,,0,0,5
362,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_6,22828390-e,16.494711,0.4,,3,0,1
363,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_7,22828390-e,16.542529,0.8,,0,1,2
364,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_8,22828390-e,16.589943,0.8571428571428571,,1,0,3
365,YAHOOA1,U_lstm_dynamic_threshold_2.0,real_9,22828390-e,8.978264,1.0,,0,0,4
366,SMAP,U_lstm_dynamic_threshold_2.0,S-1,22828390-e,34.482588,1.0,,0,0,1
367,MSL,U_lstm_dynamic_threshold_2.0,S-2,22828390-e,7.865905,1.0,,0,0,1
368,realTraffic,U_lstm_dynamic_threshold_2.0,speed_6005,22828390-e,27.60051,1.0,,0,0,1
369,realTraffic,U_lstm_dynamic_threshold_2.0,speed_7578,22828390-e,15.79608,0.75,,1,1,3
370,realTraffic,U_lstm_dynamic_threshold_2.0,speed_t4013,22828390-e,23.038231,0.8,,1,0,2
371,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_100,22828390-e,8.747123,1.0,,0,0,2
372,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_10,22828390-e,8.958416,1.0,,0,0,2
373,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_11,22828390-e,15.200767,1.0,,0,0,3
374,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_12,22828390-e,12.489317,1.0,,0,0,1
375,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_13,22828390-e,12.137009,1.0,,0,0,2
376,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_14,22828390-e,10.528363,1.0,,0,0,3
377,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_15,22828390-e,13.1878,1.0,,0,0,1
378,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_16,22828390-e,11.44018,1.0,,0,0,2
379,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_17,22828390-e,9.592005,1.0,,0,0,3
380,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_18,22828390-e,8.998072,1.0,,0,0,1
381,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_19,22828390-e,11.064675,1.0,,0,0,2
382,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_1,22828390-e,10.951123,1.0,,0,0,2
383,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_20,22828390-e,13.144519,1.0,,0,0,3
384,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_21,22828390-e,9.316684,1.0,,0,0,1
385,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_22,22828390-e,11.346621,1.0,,0,0,2
386,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_23,22828390-e,10.085444,1.0,,0,0,3
387,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_24,22828390-e,11.736296,0.0,,0,1,0
388,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_25,22828390-e,15.869476,1.0,,0,0,2
389,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_26,22828390-e,10.011055,1.0,,0,0,3
390,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_27,22828390-e,11.967733,1.0,,0,0,1
391,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_28,22828390-e,8.902903,1.0,,0,0,2
392,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_29,22828390-e,11.788003,1.0,,0,0,3
393,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_2,22828390-e,9.369809,1.0,,0,0,3
394,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_30,22828390-e,11.739072,1.0,,0,0,1
395,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_31,22828390-e,11.728171,1.0,,0,0,2
396,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_32,22828390-e,12.751534,1.0,,0,0,3
397,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_33,22828390-e,9.663847,1.0,,0,0,1
398,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_34,22828390-e,10.721087,1.0,,0,0,2
399,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_35,22828390-e,9.013865,1.0,,0,0,3
400,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_36,22828390-e,12.697188,0.0,,0,1,0
401,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_37,22828390-e,10.339696,1.0,,0,0,2
402,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_38,22828390-e,14.408324,1.0,,0,0,3
403,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_39,22828390-e,13.050154,1.0,,0,0,1
404,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_3,22828390-e,9.40406,1.0,,0,0,1
405,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_40,22828390-e,12.384363,1.0,,0,0,2
406,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_41,22828390-e,16.160877,1.0,,0,0,3
407,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_42,22828390-e,9.038701,1.0,,0,0,1
408,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_43,22828390-e,14.80958,1.0,,0,0,2
409,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_44,22828390-e,11.0786,1.0,,0,0,3
410,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_45,22828390-e,10.717732,1.0,,0,0,1
411,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_46,22828390-e,14.894662,1.0,,0,0,2
412,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_47,22828390-e,15.591201,1.0,,0,0,3
413,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_48,22828390-e,9.583447,1.0,,0,0,1
414,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_49,22828390-e,8.761569,1.0,,0,0,2
415,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_4,22828390-e,10.763237,1.0,,0,0,2
416,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_50,22828390-e,16.663974,1.0,,0,0,3
417,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_51,22828390-e,8.628324,1.0,,0,0,1
418,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_52,22828390-e,13.57517,1.0,,0,0,2
419,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_53,22828390-e,8.719027,1.0,,0,0,3
420,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_54,22828390-e,10.346077,0.0,,0,1,0
421,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_55,22828390-e,11.805129,1.0,,0,0,2
422,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_56,22828390-e,8.588739,1.0,,0,0,3
423,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_57,22828390-e,13.813866,1.0,,0,0,1
424,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_58,22828390-e,9.686929,1.0,,0,0,2
425,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_59,22828390-e,9.783268,1.0,,0,0,3
426,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_5,22828390-e,9.757315,1.0,,0,0,3
427,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_60,22828390-e,14.134675,1.0,,0,0,1
428,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_61,22828390-e,9.347261,1.0,,0,0,2
429,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_62,22828390-e,16.876923,1.0,,0,0,3
430,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_63,22828390-e,9.641951,1.0,,0,0,1
431,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_64,22828390-e,9.389104,0.8,,1,0,2
432,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_65,22828390-e,8.677947,1.0,,0,0,3
433,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_66,22828390-e,9.623224,1.0,,0,0,1
434,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_67,22828390-e,9.033507,1.0,,0,0,2
435,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_68,22828390-e,9.705109,1.0,,0,0,3
436,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_69,22828390-e,11.060687,1.0,,0,0,1
437,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_6,22828390-e,9.690248,1.0,,0,0,1
438,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_70,22828390-e,8.672057,1.0,,0,0,2
439,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_71,22828390-e,12.383655,1.0,,0,0,3
440,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_72,22828390-e,8.351057,1.0,,0,0,1
441,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_73,22828390-e,10.050447,1.0,,0,0,2
442,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_74,22828390-e,9.912871,1.0,,0,0,3
443,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_75,22828390-e,10.035142,1.0,,0,0,1
444,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_76,22828390-e,14.400092,1.0,,0,0,2
445,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_77,22828390-e,8.617463,1.0,,0,0,3
446,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_78,22828390-e,10.023469,1.0,,0,0,1
447,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_79,22828390-e,9.099494,1.0,,0,0,2
448,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_7,22828390-e,11.977588,1.0,,0,0,2
449,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_80,22828390-e,13.258861,1.0,,0,0,3
450,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_81,22828390-e,8.953319,1.0,,0,0,1
451,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_82,22828390-e,9.98769,1.0,,0,0,2
452,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_83,22828390-e,11.412979,1.0,,0,0,3
453,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_84,22828390-e,9.471911,1.0,,0,0,1
