dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS66,0,0.0,0.0,0.0,,3,1,0,OK,18.632665,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS67,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,17.211772,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS68,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.082613,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS69,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,17.464515,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS6,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,14.434923,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS70,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,15.911485,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS71,0,0.4615384615384615,0.3,1.0,,0,7,3,OK,19.252243,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS72,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,17.674518,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS73,0,1.0,1.0,1.0,,0,0,5,OK,17.340118,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,16.852801,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS75,0,0.5555555555555556,0.38461538461538464,1.0,,0,8,5,OK,16.406506,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS76,0,0.5333333333333333,0.36363636363636365,1.0,,0,7,4,OK,13.831808,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS77,0,0.4,0.25,1.0,,0,9,3,OK,13.624209,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS78,0,0.6,0.46153846153846156,0.8571428571428571,,1,7,6,OK,19.359767,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS79,0,0.0,0.0,0.0,,2,3,0,OK,14.728755,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS7,0,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,13.23099,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS80,0,0.5555555555555556,0.4166666666666667,0.8333333333333334,,1,7,5,OK,16.57883,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,12.648785,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS82,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,19.760348,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS83,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,14.391816,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS84,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,16.723458,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS85,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,12.160135,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS86,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,14.715572,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS87,0,1.0,1.0,1.0,,0,0,1,OK,19.621703,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS88,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,15.686406,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS89,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,18.444954,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS8,0,0.631578947368421,0.46153846153846156,1.0,,0,7,6,OK,15.98513,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS90,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,17.254583,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS91,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,18.816977,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS92,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,12.940814,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS93,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,16.339388,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS94,0,0.631578947368421,0.46153846153846156,1.0,,0,7,6,OK,18.840886,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS95,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,14.661717,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS96,0,0.5,0.5,0.5,,1,1,1,OK,17.958569,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS97,0,0.5833333333333334,0.4375,0.875,,1,9,7,OK,16.505787,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS98,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,13.988725,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS99,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,19.198921,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS9,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,15.494142,False,22828390-e
artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_flatmiddle,0,0.0,0.0,0.0,,1,1,0,OK,29.322839,False,22828390-e
artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_jumpsdown,0,0.0,0.0,0.0,,1,1,0,OK,23.60248,False,22828390-e
artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_jumpsup,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.30273,False,22828390-e
artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_nojump,0,0.0,0.0,0.0,,1,1,0,OK,23.345044,False,22828390-e
artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_increase_spike_density,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.642532,False,22828390-e
artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_load_balancer_spikes,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.034154,False,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,B-1,0,1.0,1.0,1.0,,0,0,1,OK,16.615185,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,C-1,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,24.228249,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,C-2,0,0.0,0.0,0.0,,6,2,0,OK,6.872429,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-11,0,1.0,1.0,1.0,,0,0,1,OK,31.639688,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-12,0,1.0,1.0,1.0,,0,0,1,OK,8.273411,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-13,0,1.0,1.0,1.0,,0,0,1,OK,13.11162,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,D-14,0,1.0,1.0,1.0,,0,0,2,OK,20.85961,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,D-15,0,0.0,0.0,0.0,,0,1,0,OK,23.540417,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,D-16,0,0.0,0.0,0.0,,0,1,0,OK,9.539602,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,33.29835,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-2,0,1.0,1.0,1.0,,0,0,1,OK,18.038383,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-3,0,1.0,1.0,1.0,,0,0,1,OK,17.950855,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-4,0,1.0,1.0,1.0,,0,0,1,OK,25.156585,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-5,0,0.0,0.0,0.0,,0,1,0,OK,31.412528,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.067727,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-7,0,1.0,1.0,1.0,,0,0,1,OK,15.771036,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.878443,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,D-9,0,1.0,1.0,1.0,,0,0,1,OK,16.291756,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-10,0,1.0,1.0,1.0,,0,0,2,OK,35.69155,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-11,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,32.600832,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-12,0,0.5,0.5,0.5,,1,1,1,OK,31.157191,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-13,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,33.004176,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,35.828397,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.26151,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-3,0,1.0,1.0,1.0,,0,0,1,OK,22.006899,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-4,0,0.0,0.0,0.0,,1,1,0,OK,34.799585,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.546746,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,35.231116,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,34.442479,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,34.831521,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,E-9,0,1.0,1.0,1.0,,0,0,1,OK,35.109589,True,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_24ae8d,0,0.2857142857142857,1.0,0.16666666666666666,,10,0,2,OK,21.488197,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_53ea38,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.880343,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,11.582486,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_77c1ca,0,1.0,1.0,1.0,,0,0,1,OK,23.404491,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_825cc2,0,1.0,1.0,1.0,,0,0,1,OK,10.871399,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_ac20cd,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,12.885672,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_c6585a,0,0.0,0.0,0.0,,12,0,0,OK,20.819512,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_cpu_utilization_fe7f93,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,22.704061,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,15.473285,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_disk_write_bytes_c0d644,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.191156,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_network_in_257a54,0,1.0,1.0,1.0,,0,0,1,OK,10.910079,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,14.153929,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,elb_request_count_8c0756,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.857795,False,22828390-e
realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-2_cpc_results,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.245211,False,22828390-e
realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-2_cpm_results,0,1.0,1.0,1.0,,0,0,2,OK,16.346399,False,22828390-e
realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,19.259637,False,22828390-e
realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-3_cpm_results,0,0.4,1.0,0.25,,3,0,1,OK,19.225394,False,22828390-e
realAdExchange,U_lstm_dynamic_threshold_2.0,exchange-4_cpm_results,0,0.75,0.75,0.75,,1,1,3,OK,10.586534,False,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,F-1,0,0.0,0.0,0.0,,1,1,0,OK,32.99411,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,F-2,0,1.0,1.0,1.0,,0,0,1,OK,34.814564,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,F-3,0,0.0,0.0,0.0,,0,1,0,OK,21.330598,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,F-4,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,25.79263,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,F-5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,29.989952,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,F-7,0,0.0,0.0,0.0,,0,3,0,OK,29.784376,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,F-8,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,36.716462,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,G-1,0,0.0,0.0,0.0,,1,1,0,OK,19.238587,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,G-2,0,1.0,1.0,1.0,,0,0,1,OK,17.640778,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,G-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.627465,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,G-4,0,1.0,1.0,1.0,,0,0,1,OK,32.019887,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,G-6,0,1.0,1.0,1.0,,0,0,1,OK,17.735669,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,G-7,0,1.0,1.0,1.0,,0,0,3,OK,31.066463,True,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,grok_asg_anomaly,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,13.027538,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,0.0,0.0,0.0,,1,2,0,OK,5.602374,False,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-1,0,1.0,1.0,1.0,,0,0,1,OK,25.227578,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-2,0,1.0,1.0,1.0,,0,0,1,OK,25.528354,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-3,0,0.0,0.0,0.0,,0,1,0,OK,23.348168,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-4,0,0.0,0.0,0.0,,0,1,0,OK,23.42514,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-5,0,1.0,1.0,1.0,,0,0,1,OK,23.397745,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.195549,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,M-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.886957,True,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,occupancy_6005,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,26.004815,False,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,occupancy_t4013,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,26.491112,False,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,P-10,0,1.0,1.0,1.0,,0,0,1,OK,23.934514,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,P-11,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,43.237218,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,P-14,0,1.0,1.0,1.0,,0,0,1,OK,15.724396,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,P-15,0,0.4,1.0,0.25,,3,0,1,OK,37.966367,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,P-1,0,0.0,0.0,0.0,,1,3,0,OK,34.942436,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,P-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.747746,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,P-4,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,15.851775,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,P-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.625854,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,R-1,0,1.0,1.0,1.0,,0,0,1,OK,16.46657,True,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,rds_cpu_utilization_cc0c53,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,14.453249,False,22828390-e
realAWSCloudwatch,U_lstm_dynamic_threshold_2.0,rds_cpu_utilization_e47b3b,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.949772,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,16.519735,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_11,0,1.0,1.0,1.0,,0,0,1,OK,9.64867,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_12,0,0.5,0.5,0.5,,1,1,1,OK,9.703789,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_13,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,16.540648,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_14,0,0.4,1.0,0.25,,3,0,1,OK,15.623997,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_15,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,16.809742,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_16,0,1.0,1.0,1.0,,0,0,1,OK,10.309416,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_17,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,16.491224,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,12.582786,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_19,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,16.407187,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.931958,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,9.631289,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_21,0,1.0,1.0,1.0,,0,0,2,OK,16.709515,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_22,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.392299,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_23,0,1.0,1.0,1.0,,0,0,12,OK,16.511082,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_24,0,1.0,1.0,1.0,,0,0,3,OK,17.273802,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_25,0,1.0,1.0,1.0,,0,0,1,OK,16.493344,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_26,0,0.0,0.0,0.0,,2,5,0,OK,11.42431,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_27,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,16.458228,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_28,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,15.93211,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_29,0,1.0,1.0,1.0,,0,0,5,OK,16.554865,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_2,0,1.0,1.0,1.0,,0,0,2,OK,11.399705,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_30,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,12.49374,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_31,0,0.5,0.5,0.5,,1,1,1,OK,15.850622,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_32,0,0.5,0.5,0.5,,1,1,1,OK,16.565941,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_33,0,1.0,1.0,1.0,,0,0,1,OK,9.344927,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_34,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,16.513967,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_35,0,0.0,0.0,0.0,,1,0,0,OK,16.431892,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_36,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,15.029766,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_37,0,0.0,0.0,0.0,,3,2,0,OK,16.672111,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_38,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,16.488589,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_39,0,0.5,0.5,0.5,,2,2,2,OK,16.49153,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.34464,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_40,0,0.0,0.0,0.0,,3,2,0,OK,16.722731,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_41,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,14.81047,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_42,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,8.763083,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_43,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,16.556597,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_44,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,13.681026,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_45,0,1.0,1.0,1.0,,0,0,1,OK,9.352475,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_46,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,13.241893,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_47,0,0.9090909090909091,1.0,0.8333333333333334,,1,0,5,OK,16.911473,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_48,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.695708,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.290078,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_4,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,9.545618,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_50,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,16.849104,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_51,0,1.0,1.0,1.0,,0,0,3,OK,16.74514,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,14.477249,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_53,0,1.0,1.0,1.0,,0,0,4,OK,17.247714,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_54,0,0.0,0.0,0.0,,1,2,0,OK,9.835743,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_55,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,17.373096,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_56,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,12.40941,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_57,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,11.41219,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_58,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,13.413973,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_59,0,0.0,0.0,0.0,,1,0,0,OK,8.603741,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,8.916532,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,10.0756,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_61,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,16.596384,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_62,0,0.6,0.6,0.6,,2,2,3,OK,6.316466,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_63,0,1.0,1.0,1.0,,0,0,1,OK,16.51591,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_64,0,0.0,0.0,0.0,,2,0,0,OK,14.794294,False,22828390-e
