dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS67,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,127.659423,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS68,0,0.0,0.0,0.0,,0,1,0,OK,127.476904,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS69,0,0.5,0.5,0.5,,1,1,1,OK,127.815279,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS6,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,128.278145,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS70,0,0.4,0.25,1.0,,0,3,1,OK,127.745978,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS71,0,0.16666666666666669,0.1,0.5,,1,9,1,OK,130.928591,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS72,0,0.0,0.0,0.0,,0,5,0,OK,131.640153,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS73,0,0.28571428571428575,0.2,0.5,,1,4,1,OK,128.874882,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS74,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,132.88753,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS75,0,0.125,0.07692307692307693,0.3333333333333333,,2,12,1,OK,132.289146,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS76,0,0.15384615384615385,0.09090909090909091,0.5,,1,10,1,OK,127.236552,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS77,0,0.13333333333333333,0.08333333333333333,0.3333333333333333,,2,11,1,OK,126.861602,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS78,0,0.33333333333333337,0.23076923076923078,0.6,,2,10,3,OK,131.873756,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS79,0,0.28571428571428575,0.3333333333333333,0.25,,3,2,1,OK,127.484499,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS7,0,0.0,0.0,0.0,,4,14,0,OK,127.197886,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS80,0,0.47058823529411764,0.3333333333333333,0.8,,1,8,4,OK,128.359317,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS81,0,0.5714285714285714,0.4444444444444444,0.8,,1,5,4,OK,128.15032,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS82,0,0.5263157894736842,0.35714285714285715,1.0,,0,9,5,OK,126.711925,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS83,0,0.0,0.0,0.0,,1,3,0,OK,130.202315,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS84,0,0.0,0.0,0.0,,0,3,0,OK,128.193126,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS85,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,128.298287,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS86,0,0.23529411764705882,0.13333333333333333,1.0,,0,13,2,OK,127.949634,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS87,0,0.0,0.0,0.0,,0,1,0,OK,130.821209,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS88,0,0.47058823529411764,0.3076923076923077,1.0,,0,9,4,OK,129.71123,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS89,0,0.0,0.0,0.0,,0,9,0,OK,127.62519,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS8,0,0.25,0.15384615384615385,0.6666666666666666,,1,11,2,OK,127.709538,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS90,0,0.0,0.0,0.0,,1,12,0,OK,128.268053,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS91,0,0.35294117647058826,0.25,0.6,,2,9,3,OK,129.81511,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS92,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,128.491244,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS93,0,0.25,0.16666666666666666,0.5,,1,5,1,OK,129.67813,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS94,0,0.0,0.0,0.0,,0,13,0,OK,131.923669,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS95,0,0.0,0.0,0.0,,3,5,0,OK,127.993778,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS96,0,0.0,0.0,0.0,,2,2,0,OK,127.562449,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS97,0,0.10526315789473684,0.0625,0.3333333333333333,,2,15,1,OK,127.309472,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS98,0,0.47619047619047616,0.3333333333333333,0.8333333333333334,,1,10,5,OK,127.116111,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS99,0,0.0,0.0,0.0,,1,15,0,OK,127.379494,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS9,0,0.0,0.0,0.0,,3,1,0,OK,129.979927,False,03498e90-1
artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_flatmiddle,0,0.0,0.0,0.0,,0,1,0,OK,169.600474,False,03498e90-1
artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_jumpsdown,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,90.856696,False,03498e90-1
artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,90.016308,False,03498e90-1
artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_nojump,0,0.0,0.0,0.0,,0,1,0,OK,90.060165,False,03498e90-1
artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_increase_spike_density,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,90.659387,False,03498e90-1
artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_load_balancer_spikes,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,89.629085,False,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,B-1,0,0.0,0.0,0.0,,0,1,0,OK,226.515866,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,C-1,0,0.0,0.0,0.0,,0,2,0,OK,178.156985,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,C-2,0,0.0,0.0,0.0,,0,2,0,OK,76.137591,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-11,0,1.0,1.0,1.0,,0,0,1,OK,217.343272,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-13,0,1.0,1.0,1.0,,0,0,1,OK,138.685758,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,D-14,0,1.0,1.0,1.0,,0,0,2,OK,306.806189,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,D-15,0,0.0,0.0,0.0,,0,1,0,OK,192.353174,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,D-16,0,1.0,1.0,1.0,,0,0,1,OK,132.431137,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-1,0,1.0,1.0,1.0,,0,0,1,OK,251.322273,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-2,0,1.0,1.0,1.0,,0,0,1,OK,246.50037,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-3,0,0.0,0.0,0.0,,0,1,0,OK,248.032297,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-4,0,0.0,0.0,0.0,,0,1,0,OK,245.453143,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-5,0,1.0,1.0,1.0,,0,0,1,OK,218.411228,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,218.036032,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-7,0,1.0,1.0,1.0,,0,0,1,OK,217.436466,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-8,0,1.0,1.0,1.0,,0,0,1,OK,235.549579,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,D-9,0,1.0,1.0,1.0,,0,0,1,OK,217.407378,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-10,0,0.5,0.5,0.5,,1,1,1,OK,247.453377,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-11,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,245.758314,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-12,0,0.0,0.0,0.0,,0,2,0,OK,258.38127,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-13,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,271.469325,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-1,0,0.0,0.0,0.0,,0,2,0,OK,245.63339,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-2,0,1.0,1.0,1.0,,0,0,1,OK,245.142029,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-3,0,1.0,1.0,1.0,,0,0,1,OK,244.239656,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-4,0,0.0,0.0,0.0,,1,1,0,OK,244.49719,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,244.81156,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-6,0,1.0,1.0,1.0,,0,0,1,OK,244.934689,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-7,0,1.0,1.0,1.0,,0,0,1,OK,245.014535,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,244.846578,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,E-9,0,1.0,1.0,1.0,,0,0,1,OK,251.661472,True,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_24ae8d,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,90.072859,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_53ea38,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,90.382374,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,90.084599,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_77c1ca,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,90.030826,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_825cc2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,90.423247,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_ac20cd,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,90.658687,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_c6585a,0,0.0,0.0,0.0,,0,0,0,OK,90.796592,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_cpu_utilization_fe7f93,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,90.54929,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,117.249254,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_disk_write_bytes_c0d644,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,90.511083,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_network_in_257a54,0,1.0,1.0,1.0,,0,0,1,OK,90.546145,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,116.946959,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,elb_request_count_8c0756,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,103.339633,False,03498e90-1
realAdExchange,U_final_tadgan_2.0_gpu,exchange-2_cpc_results,0,0.0,0.0,0.0,,3,1,0,OK,75.687317,False,03498e90-1
realAdExchange,U_final_tadgan_2.0_gpu,exchange-2_cpm_results,0,0.5,0.5,0.5,,1,1,1,OK,76.112129,False,03498e90-1
realAdExchange,U_final_tadgan_2.0_gpu,exchange-3_cpc_results,0,1.0,1.0,1.0,,0,0,3,OK,75.869841,False,03498e90-1
realAdExchange,U_final_tadgan_2.0_gpu,exchange-3_cpm_results,0,1.0,1.0,1.0,,0,0,1,OK,75.938881,False,03498e90-1
realAdExchange,U_final_tadgan_2.0_gpu,exchange-4_cpm_results,0,0.888888888888889,1.0,0.8,,1,0,4,OK,75.768796,False,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,F-1,0,0.0,0.0,0.0,,4,1,0,OK,248.426421,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,F-2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,245.537643,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,F-3,0,0.0,0.0,0.0,,0,1,0,OK,245.44362,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,F-4,0,0.0,0.0,0.0,,4,1,0,OK,181.129883,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,F-5,0,0.4,1.0,0.25,,3,0,1,OK,208.329825,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,F-7,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,212.566981,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,299.667559,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,G-1,0,0.0,0.0,0.0,,2,1,0,OK,245.438042,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,G-2,0,1.0,1.0,1.0,,0,0,1,OK,217.375751,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,G-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,222.941,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,G-4,0,1.0,1.0,1.0,,0,0,1,OK,217.984119,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,G-6,0,1.0,1.0,1.0,,0,0,1,OK,248.468924,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,G-7,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,219.691208,True,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,grok_asg_anomaly,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,104.231318,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,1.0,1.0,1.0,,0,0,2,OK,35.358517,False,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,178.67356,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-2,0,0.0,0.0,0.0,,1,1,0,OK,186.236018,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-3,0,0.4,1.0,0.25,,3,0,1,OK,177.921542,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-4,0,0.0,0.0,0.0,,0,1,0,OK,177.368737,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-5,0,0.4,1.0,0.25,,3,0,1,OK,177.937176,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-6,0,1.0,1.0,1.0,,0,0,1,OK,127.489162,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,M-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,127.396703,True,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,occupancy_6005,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,103.333867,False,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,occupancy_t4013,0,0.5,0.5,0.5,,1,1,1,OK,103.741303,False,03498e90-1
MSL,U_final_tadgan_2.0_gpu,P-10,0,1.0,1.0,1.0,,0,0,1,OK,397.971336,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,P-11,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,336.449709,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,P-14,0,1.0,1.0,1.0,,0,0,1,OK,239.094562,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,P-15,0,1.0,1.0,1.0,,0,0,1,OK,307.258863,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,P-1,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,248.569905,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,P-3,0,1.0,1.0,1.0,,0,0,1,OK,246.647464,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,P-4,0,1.0,1.0,1.0,,0,0,3,OK,238.716481,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,P-7,0,1.0,1.0,1.0,,0,0,1,OK,246.571926,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,R-1,0,1.0,1.0,1.0,,0,0,1,OK,235.046912,True,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,rds_cpu_utilization_cc0c53,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,90.098959,False,03498e90-1
realAWSCloudwatch,U_final_tadgan_2.0_gpu,rds_cpu_utilization_e47b3b,0,1.0,1.0,1.0,,0,0,2,OK,90.579713,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,126.093155,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,125.698035,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,125.227085,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_13,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,127.705222,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_14,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,125.946856,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_15,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,133.984778,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_16,0,1.0,1.0,1.0,,0,0,1,OK,126.800735,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_17,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,142.691993,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_18,0,1.0,1.0,1.0,,0,0,1,OK,127.550068,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_19,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,127.652277,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_1,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,128.850887,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_20,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,125.81601,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_21,0,1.0,1.0,1.0,,0,0,2,OK,127.197993,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_22,0,1.0,1.0,1.0,,0,0,1,OK,140.638997,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_23,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,125.810508,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_24,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,125.980786,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_25,0,0.0,0.0,0.0,,1,1,0,OK,126.30243,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_26,0,0.0,0.0,0.0,,1,5,0,OK,127.087017,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_27,0,0.0,0.0,0.0,,1,2,0,OK,128.038319,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_28,0,0.28571428571428575,0.25,0.3333333333333333,,2,3,1,OK,126.006084,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_29,0,0.0,0.0,0.0,,2,5,0,OK,125.785832,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_2,0,1.0,1.0,1.0,,0,0,2,OK,129.801141,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_30,0,0.5,0.5,0.5,,1,1,1,OK,125.608974,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_31,0,0.5,0.5,0.5,,1,1,1,OK,127.815392,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_32,0,0.5,0.5,0.5,,1,1,1,OK,126.368483,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_33,0,1.0,1.0,1.0,,0,0,1,OK,135.788331,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_34,0,0.4,0.25,1.0,,0,3,1,OK,126.411999,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_35,0,0.0,0.0,0.0,,2,0,0,OK,126.140545,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_36,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,126.471063,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_37,0,0.5,0.5,0.5,,1,1,1,OK,125.816947,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_38,0,0.0,0.0,0.0,,2,3,0,OK,127.477057,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_39,0,0.4,0.25,1.0,,0,3,1,OK,126.266285,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,126.605088,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_40,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,126.896798,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_41,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,129.121533,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_42,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,140.950035,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_43,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,130.791662,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_44,0,0.28571428571428575,0.3333333333333333,0.25,,3,2,1,OK,128.417753,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_45,0,1.0,1.0,1.0,,0,0,1,OK,126.300276,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_46,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,129.597168,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_47,0,0.4444444444444445,0.4,0.5,,2,3,2,OK,126.248436,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_48,0,1.0,1.0,1.0,,0,0,1,OK,126.18854,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,126.0442,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_4,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,125.183688,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_50,0,1.0,1.0,1.0,,0,0,1,OK,126.311539,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_51,0,0.0,0.0,0.0,,1,3,0,OK,126.20597,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_52,0,0.0,0.0,0.0,,2,4,0,OK,125.945331,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_53,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,130.547617,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_54,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,75.682418,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_55,0,0.28571428571428575,0.25,0.3333333333333333,,2,3,1,OK,130.278406,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_56,0,0.28571428571428575,0.25,0.3333333333333333,,2,3,1,OK,131.417292,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_57,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,126.098971,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_58,0,0.0,0.0,0.0,,2,1,0,OK,126.070663,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_59,0,0.0,0.0,0.0,,3,0,0,OK,140.347698,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,125.464244,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,125.630065,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_61,0,0.0,0.0,0.0,,2,2,0,OK,125.442806,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_62,0,1.0,1.0,1.0,,0,0,5,OK,73.107548,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_63,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,129.065964,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_64,0,0.0,0.0,0.0,,3,0,0,OK,130.168323,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_65,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,128.878947,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_66,0,0.25,0.16666666666666666,0.5,,1,5,1,OK,127.771359,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_67,0,1.0,1.0,1.0,,0,0,5,OK,125.929095,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,125.402491,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_7,0,1.0,1.0,1.0,,0,0,3,OK,126.014398,False,03498e90-1
YAHOOA1,U_final_tadgan_2.0_gpu,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,126.287609,False,03498e90-1
