,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
189,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS82,46d9ab90-4,20.383593,0.88,,0,3,11
190,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS83,46d9ab90-4,20.135544,0.75,,2,0,3
191,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS84,46d9ab90-4,20.043448,0.6666666666666666,,1,1,2
192,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS85,46d9ab90-4,19.858688,0.7692307692307693,,0,6,10
193,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS86,46d9ab90-4,20.252791,0.5714285714285714,,0,9,6
194,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS87,46d9ab90-4,20.654604,1.0,,0,0,1
195,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS88,46d9ab90-4,20.011071,0.47058823529411764,,0,9,4
196,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS89,46d9ab90-4,20.259113,0.875,,0,2,7
197,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS8,46d9ab90-4,20.170643,0.631578947368421,,0,7,6
198,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS90,46d9ab90-4,19.993635,0.7368421052631579,,0,5,7
199,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS91,46d9ab90-4,20.280796,0.13333333333333333,,2,11,1
200,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS92,46d9ab90-4,20.351915,1.0,,0,0,15
201,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS93,46d9ab90-4,20.096106,0.6666666666666666,,0,3,3
202,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS94,46d9ab90-4,20.24727,0.375,,0,10,3
203,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS95,46d9ab90-4,19.889665,0.8888888888888888,,0,1,4
204,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS96,46d9ab90-4,19.945469,1.0,,0,0,2
205,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS97,46d9ab90-4,19.987494,0.7407407407407407,,1,6,10
206,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS98,46d9ab90-4,21.365732,0.5,,0,10,5
207,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS99,46d9ab90-4,20.245798,0.6086956521739131,,1,8,7
208,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS9,46d9ab90-4,20.252792,0.0,,1,1,0
209,artificialWithAnomaly,U_bi_reg_ae_expand_weighted_loss_2.0,art_daily_flatmiddle,46d9ab90-4,77.732661,0.6666666666666666,,1,0,1
210,artificialWithAnomaly,U_bi_reg_ae_expand_weighted_loss_2.0,art_daily_jumpsdown,46d9ab90-4,23.147947,1.0,,0,0,1
211,artificialWithAnomaly,U_bi_reg_ae_expand_weighted_loss_2.0,art_daily_jumpsup,46d9ab90-4,23.29324,1.0,,0,0,1
212,artificialWithAnomaly,U_bi_reg_ae_expand_weighted_loss_2.0,art_daily_nojump,46d9ab90-4,23.097412,1.0,,0,0,1
213,artificialWithAnomaly,U_bi_reg_ae_expand_weighted_loss_2.0,art_increase_spike_density,46d9ab90-4,22.919863,1.0,,0,0,1
214,artificialWithAnomaly,U_bi_reg_ae_expand_weighted_loss_2.0,art_load_balancer_spikes,46d9ab90-4,23.34232,0.5,,2,0,1
215,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,B-1,46d9ab90-4,23.783533,0.0,,1,1,0
216,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,C-1,46d9ab90-4,24.430923,0.6666666666666666,,0,1,1
217,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,C-2,46d9ab90-4,13.252448,0.0,,0,2,0
218,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-11,46d9ab90-4,30.843505,1.0,,0,0,1
219,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-12,46d9ab90-4,13.262695,1.0,,0,0,1
220,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-13,46d9ab90-4,18.37257,0.6666666666666666,,1,0,1
221,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,D-14,46d9ab90-4,22.450966,0.8,,1,0,2
222,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,D-15,46d9ab90-4,24.130539,0.0,,0,1,0
223,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,D-16,46d9ab90-4,16.002106,0.0,,0,1,0
224,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-1,46d9ab90-4,32.711737,0.6666666666666666,,1,0,1
225,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-2,46d9ab90-4,21.551828,1.0,,0,0,1
226,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-3,46d9ab90-4,30.759746,0.5,,2,0,1
227,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-4,46d9ab90-4,21.578393,0.4,,3,0,1
228,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-5,46d9ab90-4,30.269433,0.0,,0,1,0
229,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-6,46d9ab90-4,30.724819,0.6666666666666666,,1,0,1
230,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-7,46d9ab90-4,22.150426,1.0,,0,0,1
231,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-8,46d9ab90-4,23.429261,0.6666666666666666,,1,0,1
232,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,D-9,46d9ab90-4,22.574816,1.0,,0,0,1
233,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-10,46d9ab90-4,34.028041,0.8,,1,0,2
234,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-11,46d9ab90-4,33.78792,0.8,,1,0,2
235,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-12,46d9ab90-4,33.292512,0.5,,1,1,1
236,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-13,46d9ab90-4,34.097435,0.5,,0,2,1
237,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-1,46d9ab90-4,33.723098,1.0,,0,0,2
238,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-2,46d9ab90-4,33.793811,1.0,,0,0,1
239,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-3,46d9ab90-4,32.751595,1.0,,0,0,1
240,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-4,46d9ab90-4,33.574939,0.0,,1,1,0
241,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-5,46d9ab90-4,33.807032,0.0,,0,1,0
242,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-6,46d9ab90-4,33.43996,0.5,,2,0,1
243,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-7,46d9ab90-4,33.074201,0.5,,2,0,1
244,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-8,46d9ab90-4,33.577977,1.0,,0,0,1
245,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,E-9,46d9ab90-4,33.071718,1.0,,0,0,1
246,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_24ae8d,46d9ab90-4,15.470105,0.25,,12,0,2
247,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_53ea38,46d9ab90-4,16.5819,0.6666666666666666,,2,0,2
248,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_5f5533,46d9ab90-4,15.234264,1.0,,0,0,2
249,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_77c1ca,46d9ab90-4,23.045052,0.6666666666666666,,1,0,1
250,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_825cc2,46d9ab90-4,18.621722,0.6666666666666666,,1,0,1
251,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_ac20cd,46d9ab90-4,13.546318,0.5,,2,0,1
252,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_c6585a,46d9ab90-4,18.38984,0.0,,14,0,0
253,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_cpu_utilization_fe7f93,46d9ab90-4,22.964719,0.8,,0,1,2
254,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_disk_write_bytes_1ef3de,46d9ab90-4,26.474635,1.0,,0,0,1
255,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_disk_write_bytes_c0d644,46d9ab90-4,22.735726,0.4,,1,2,1
256,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_network_in_257a54,46d9ab90-4,15.621978,0.5,,2,0,1
257,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,ec2_network_in_5abac7,46d9ab90-4,18.979213,0.6666666666666666,,0,1,1
258,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,elb_request_count_8c0756,46d9ab90-4,22.74071,1.0,,0,0,2
259,realAdExchange,U_bi_reg_ae_expand_weighted_loss_2.0,exchange-2_cpc_results,46d9ab90-4,20.302109,0.5,,2,0,1
260,realAdExchange,U_bi_reg_ae_expand_weighted_loss_2.0,exchange-2_cpm_results,46d9ab90-4,20.291477,0.8,,1,0,2
261,realAdExchange,U_bi_reg_ae_expand_weighted_loss_2.0,exchange-3_cpc_results,46d9ab90-4,15.415862,0.8571428571428571,,1,0,3
262,realAdExchange,U_bi_reg_ae_expand_weighted_loss_2.0,exchange-3_cpm_results,46d9ab90-4,15.338452,0.3333333333333333,,4,0,1
263,realAdExchange,U_bi_reg_ae_expand_weighted_loss_2.0,exchange-4_cpm_results,46d9ab90-4,17.65539,0.8888888888888888,,1,0,4
264,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,F-1,46d9ab90-4,24.85632,0.0,,1,1,0
265,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,F-2,46d9ab90-4,24.183322,1.0,,0,0,1
266,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,F-3,46d9ab90-4,33.08211,0.0,,0,1,0
267,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,F-4,46d9ab90-4,25.928953,0.2857142857142857,,5,0,1
268,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,F-5,46d9ab90-4,29.133268,0.3333333333333333,,4,0,1
269,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,F-7,46d9ab90-4,28.734684,0.0,,0,3,0
270,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,F-8,46d9ab90-4,33.950696,0.3333333333333333,,4,0,1
271,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,G-1,46d9ab90-4,32.426532,0.0,,0,1,0
272,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,G-2,46d9ab90-4,19.766404,0.6666666666666666,,1,0,1
273,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,G-3,46d9ab90-4,21.006542,0.6666666666666666,,1,0,1
274,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,G-4,46d9ab90-4,30.72728,1.0,,0,0,1
275,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,G-6,46d9ab90-4,33.008395,1.0,,0,0,1
276,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,G-7,46d9ab90-4,21.32315,0.8571428571428571,,1,0,3
277,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,grok_asg_anomaly,46d9ab90-4,15.882568,0.5,,0,2,1
278,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,iio_us-east-1_i-a2eb1cd9_NetworkIn,46d9ab90-4,11.978147,0.8,,1,0,2
279,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-1,46d9ab90-4,25.44797,0.6666666666666666,,1,0,1
280,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-2,46d9ab90-4,25.287611,0.0,,0,1,0
281,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-3,46d9ab90-4,23.711641,0.0,,0,1,0
282,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-4,46d9ab90-4,23.862332,0.0,,0,1,0
283,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-5,46d9ab90-4,23.424343,1.0,,0,0,1
284,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-6,46d9ab90-4,16.588043,0.5,,2,0,1
285,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,M-7,46d9ab90-4,18.801986,0.5,,2,0,1
286,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,occupancy_6005,46d9ab90-4,25.598388,0.6666666666666666,,1,0,1
287,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,occupancy_t4013,46d9ab90-4,25.939219,1.0,,0,0,2
288,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,P-10,46d9ab90-4,27.5885,1.0,,0,0,1
289,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,P-11,46d9ab90-4,39.242724,0.8,,1,0,2
290,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,P-14,46d9ab90-4,17.073611,1.0,,0,0,1
291,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,P-15,46d9ab90-4,36.566382,0.6666666666666666,,1,0,1
292,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,P-1,46d9ab90-4,33.497865,0.0,,0,3,0
293,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,P-3,46d9ab90-4,32.861306,0.6666666666666666,,1,0,1
294,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,P-4,46d9ab90-4,22.917128,0.8571428571428571,,1,0,3
295,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,P-7,46d9ab90-4,25.112819,1.0,,0,0,1
296,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,R-1,46d9ab90-4,20.700277,1.0,,0,0,1
297,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,rds_cpu_utilization_cc0c53,46d9ab90-4,15.452992,0.4,,2,1,1
298,realAWSCloudwatch,U_bi_reg_ae_expand_weighted_loss_2.0,rds_cpu_utilization_e47b3b,46d9ab90-4,21.050196,0.6666666666666666,,2,0,2
299,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_10,46d9ab90-4,17.938034,0.6666666666666666,,1,0,1
300,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_11,46d9ab90-4,14.89485,0.6666666666666666,,1,0,1
301,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_12,46d9ab90-4,14.733541,0.8,,1,0,2
302,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_13,46d9ab90-4,18.688364,1.0,,0,0,3
303,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_14,46d9ab90-4,18.847434,0.4,,3,0,1
304,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_15,46d9ab90-4,18.996824,0.8571428571428571,,1,0,3
305,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_16,46d9ab90-4,14.466495,1.0,,0,0,1
306,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_17,46d9ab90-4,19.455129,0.75,,2,0,3
307,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_18,46d9ab90-4,18.105848,0.5,,2,0,1
308,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_19,46d9ab90-4,18.41985,0.6666666666666666,,1,1,2
309,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_1,46d9ab90-4,18.870483,1.0,,0,0,2
310,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_20,46d9ab90-4,16.662695,0.6666666666666666,,1,1,2
311,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_21,46d9ab90-4,14.268174,1.0,,0,0,2
312,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_22,46d9ab90-4,13.433432,0.4,,3,0,1
313,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_23,46d9ab90-4,18.819562,0.96,,1,0,12
314,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_24,46d9ab90-4,17.445608,1.0,,0,0,3
315,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_25,46d9ab90-4,13.170515,0.0,,1,1,0
316,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_26,46d9ab90-4,13.841669,0.0,,1,5,0
317,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_27,46d9ab90-4,18.327986,0.5,,1,1,1
318,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_28,46d9ab90-4,18.380432,0.75,,1,1,3
319,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_29,46d9ab90-4,18.444044,1.0,,0,0,5
320,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_2,46d9ab90-4,14.675399,1.0,,0,0,2
321,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_30,46d9ab90-4,13.644325,0.6666666666666666,,0,1,1
322,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_31,46d9ab90-4,18.268939,0.25,,5,1,1
323,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_32,46d9ab90-4,17.564192,0.0,,5,2,0
324,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_33,46d9ab90-4,15.663539,0.5,,2,0,1
325,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_34,46d9ab90-4,18.045413,0.6666666666666666,,2,1,3
326,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_35,46d9ab90-4,17.996492,0.0,,0,0,0
327,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_36,46d9ab90-4,17.797596,0.8,,1,0,2
328,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_37,46d9ab90-4,18.154674,0.5,,1,1,1
329,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_38,46d9ab90-4,19.012712,0.5714285714285714,,2,1,2
330,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_39,46d9ab90-4,18.517345,0.5714285714285714,,1,2,2
331,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_3,46d9ab90-4,14.072545,0.6666666666666666,,0,1,1
332,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_40,46d9ab90-4,18.384169,0.0,,3,2,0
333,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_41,46d9ab90-4,16.369064,0.8571428571428571,,1,0,3
334,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_42,46d9ab90-4,13.90472,0.75,,2,0,3
335,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_43,46d9ab90-4,18.242238,0.6666666666666666,,1,1,2
336,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_44,46d9ab90-4,17.677584,0.8571428571428571,,1,0,3
337,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_45,46d9ab90-4,15.578941,1.0,,0,0,1
338,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_46,46d9ab90-4,18.209467,0.5714285714285714,,2,1,2
339,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_47,46d9ab90-4,18.259912,0.9090909090909091,,1,0,5
340,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_48,46d9ab90-4,15.108287,0.4,,3,0,1
341,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_49,46d9ab90-4,18.20957,0.5,,2,0,1
342,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_4,46d9ab90-4,14.59155,0.6666666666666666,,3,0,3
343,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_50,46d9ab90-4,18.204648,0.5,,2,0,1
344,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_51,46d9ab90-4,18.46193,0.8571428571428571,,1,0,3
345,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_52,46d9ab90-4,18.481834,0.8571428571428571,,0,1,3
346,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_53,46d9ab90-4,17.55852,1.0,,0,0,4
347,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_54,46d9ab90-4,12.139347,0.8,,1,0,2
348,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_55,46d9ab90-4,19.225062,0.5714285714285714,,1,2,2
349,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_56,46d9ab90-4,18.088186,0.8571428571428571,,0,1,3
350,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_57,46d9ab90-4,18.275802,0.4,,1,2,1
351,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_58,46d9ab90-4,18.646572,0.0,,2,1,0
352,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_59,46d9ab90-4,18.066216,0.0,,1,0,0
353,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_5,46d9ab90-4,14.402171,0.6666666666666666,,1,0,1
354,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_60,46d9ab90-4,13.685945,0.8,,1,1,4
355,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_61,46d9ab90-4,18.204001,0.5,,1,1,1
356,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_62,46d9ab90-4,11.467123,0.9090909090909091,,1,0,5
357,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_63,46d9ab90-4,18.542274,1.0,,0,0,1
358,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_64,46d9ab90-4,18.319745,0.0,,2,0,0
359,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_65,46d9ab90-4,15.700042,1.0,,0,0,3
360,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_66,46d9ab90-4,16.150674,1.0,,0,0,6
361,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_67,46d9ab90-4,15.733045,0.9090909090909091,,1,0,5
362,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_6,46d9ab90-4,16.941053,0.4,,3,0,1
363,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_7,46d9ab90-4,12.928663,0.6666666666666666,,1,1,2
364,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_8,46d9ab90-4,18.96678,0.75,,2,0,3
365,YAHOOA1,U_bi_reg_ae_expand_weighted_loss_2.0,real_9,46d9ab90-4,14.094951,1.0,,0,0,4
366,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,S-1,46d9ab90-4,32.084603,0.0,,0,1,0
367,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,S-2,46d9ab90-4,13.603257,0.4,,3,0,1
368,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,speed_6005,46d9ab90-4,26.529928,1.0,,0,0,1
369,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,speed_7578,46d9ab90-4,13.869979,0.8,,2,0,4
370,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,speed_t4013,46d9ab90-4,25.536637,0.8,,1,0,2
371,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_100,46d9ab90-4,18.456418,1.0,,0,0,2
372,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_10,46d9ab90-4,18.023331,1.0,,0,0,2
373,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_11,46d9ab90-4,18.10386,1.0,,0,0,3
374,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_12,46d9ab90-4,18.880022,0.6666666666666666,,1,0,1
375,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_13,46d9ab90-4,18.44913,1.0,,0,0,2
376,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_14,46d9ab90-4,18.040944,1.0,,0,0,3
377,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_15,46d9ab90-4,17.953564,0.6666666666666666,,1,0,1
378,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_16,46d9ab90-4,18.166974,1.0,,0,0,2
379,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_17,46d9ab90-4,18.201834,1.0,,0,0,3
380,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_18,46d9ab90-4,17.525829,1.0,,0,0,1
381,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_19,46d9ab90-4,18.307448,1.0,,0,0,2
382,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_1,46d9ab90-4,18.236375,1.0,,0,0,2
383,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_20,46d9ab90-4,18.394892,1.0,,0,0,3
384,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_21,46d9ab90-4,16.925079,1.0,,0,0,1
385,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_22,46d9ab90-4,18.047455,1.0,,0,0,2
386,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_23,46d9ab90-4,18.298278,1.0,,0,0,3
387,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_24,46d9ab90-4,15.679975,0.0,,2,1,0
388,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_25,46d9ab90-4,18.32159,1.0,,0,0,2
389,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_26,46d9ab90-4,18.091883,1.0,,0,0,3
390,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_27,46d9ab90-4,18.496099,0.6666666666666666,,1,0,1
391,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_28,46d9ab90-4,16.578671,1.0,,0,0,2
392,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_29,46d9ab90-4,17.34067,1.0,,0,0,3
393,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_2,46d9ab90-4,16.640944,1.0,,0,0,3
394,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_30,46d9ab90-4,18.281267,0.6666666666666666,,1,0,1
