,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
253,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_fe7f93,767c926a-d,14.594358,0.8,,0,1,2
254,realAWSCloudwatch,U_vae_2.0,ec2_disk_write_bytes_1ef3de,767c926a-d,16.840586,1.0,,0,0,1
255,realAWSCloudwatch,U_vae_2.0,ec2_disk_write_bytes_c0d644,767c926a-d,14.52151,0.4,,1,2,1
256,realAWSCloudwatch,U_vae_2.0,ec2_network_in_257a54,767c926a-d,14.60857,1.0,,0,0,1
257,realAWSCloudwatch,U_vae_2.0,ec2_network_in_5abac7,767c926a-d,16.665037,0.6666666666666666,,0,1,1
258,realAWSCloudwatch,U_vae_2.0,elb_request_count_8c0756,767c926a-d,14.865899,1.0,,0,0,2
259,realAdExchange,U_vae_2.0,exchange-2_cpc_results,767c926a-d,12.905231,0.4,,3,0,1
260,realAdExchange,U_vae_2.0,exchange-2_cpm_results,767c926a-d,12.859008,1.0,,0,0,2
261,realAdExchange,U_vae_2.0,exchange-3_cpc_results,767c926a-d,12.853078,0.8571428571428571,,1,0,3
262,realAdExchange,U_vae_2.0,exchange-3_cpm_results,767c926a-d,12.968781,0.5,,2,0,1
263,realAdExchange,U_vae_2.0,exchange-4_cpm_results,767c926a-d,13.175452,0.8888888888888888,,1,0,4
264,SMAP,U_vae_2.0,F-1,767c926a-d,24.933472,0.0,,1,1,0
265,SMAP,U_vae_2.0,F-2,767c926a-d,24.835477,1.0,,0,0,1
266,SMAP,U_vae_2.0,F-3,767c926a-d,24.145715,0.0,,0,1,0
267,MSL,U_vae_2.0,F-4,767c926a-d,17.059693,0.0,,2,1,0
268,MSL,U_vae_2.0,F-5,767c926a-d,19.290923,0.4,,3,0,1
269,MSL,U_vae_2.0,F-7,767c926a-d,19.944751,0.0,,0,3,0
270,MSL,U_vae_2.0,F-8,767c926a-d,20.906546,0.5,,2,0,1
271,SMAP,U_vae_2.0,G-1,767c926a-d,24.099469,0.0,,0,1,0
272,SMAP,U_vae_2.0,G-2,767c926a-d,22.00894,1.0,,0,0,1
273,SMAP,U_vae_2.0,G-3,767c926a-d,23.200442,0.6666666666666666,,1,0,1
274,SMAP,U_vae_2.0,G-4,767c926a-d,22.689752,1.0,,0,0,1
275,SMAP,U_vae_2.0,G-6,767c926a-d,24.594091,1.0,,0,0,1
276,SMAP,U_vae_2.0,G-7,767c926a-d,22.570548,1.0,,0,0,3
277,realAWSCloudwatch,U_vae_2.0,grok_asg_anomaly,767c926a-d,9.877204,0.5,,0,2,1
278,realAWSCloudwatch,U_vae_2.0,iio_us-east-1_i-a2eb1cd9_NetworkIn,767c926a-d,7.539484,1.0,,0,0,2
279,MSL,U_vae_2.0,M-1,767c926a-d,15.936104,0.6666666666666666,,1,0,1
280,MSL,U_vae_2.0,M-2,767c926a-d,15.816289,0.0,,0,1,0
281,MSL,U_vae_2.0,M-3,767c926a-d,15.174947,0.0,,0,1,0
282,MSL,U_vae_2.0,M-4,767c926a-d,15.230855,0.0,,0,1,0
283,MSL,U_vae_2.0,M-5,767c926a-d,15.417556,0.0,,0,1,0
284,MSL,U_vae_2.0,M-6,767c926a-d,12.950735,0.4,,3,0,1
285,MSL,U_vae_2.0,M-7,767c926a-d,13.194169,0.6666666666666666,,1,0,1
286,realTraffic,U_vae_2.0,occupancy_6005,767c926a-d,16.222691,0.6666666666666666,,1,0,1
287,realTraffic,U_vae_2.0,occupancy_t4013,767c926a-d,16.275596,0.6666666666666666,,0,1,1
288,MSL,U_vae_2.0,P-10,767c926a-d,28.161092,1.0,,0,0,1
289,MSL,U_vae_2.0,P-11,767c926a-d,24.652185,1.0,,0,0,2
290,MSL,U_vae_2.0,P-14,767c926a-d,20.897399,1.0,,0,0,1
291,MSL,U_vae_2.0,P-15,767c926a-d,22.712464,0.5,,2,0,1
292,SMAP,U_vae_2.0,P-1,767c926a-d,24.845389,0.0,,0,3,0
293,SMAP,U_vae_2.0,P-3,767c926a-d,24.667697,1.0,,0,0,1
294,SMAP,U_vae_2.0,P-4,767c926a-d,23.093689,1.0,,0,0,3
295,SMAP,U_vae_2.0,P-7,767c926a-d,24.009843,1.0,,0,0,1
296,SMAP,U_vae_2.0,R-1,767c926a-d,23.430591,1.0,,0,0,1
297,realAWSCloudwatch,U_vae_2.0,rds_cpu_utilization_cc0c53,767c926a-d,9.047764,0.5,,1,1,1
298,realAWSCloudwatch,U_vae_2.0,rds_cpu_utilization_e47b3b,767c926a-d,14.452828,0.8,,1,0,2
299,YAHOOA1,U_vae_2.0,real_10,767c926a-d,10.635077,1.0,,0,0,1
300,YAHOOA1,U_vae_2.0,real_11,767c926a-d,10.124817,0.5,,2,0,1
301,YAHOOA1,U_vae_2.0,real_12,767c926a-d,11.70955,0.6666666666666666,,0,1,1
302,YAHOOA1,U_vae_2.0,real_13,767c926a-d,11.518915,0.5714285714285714,,2,1,2
303,YAHOOA1,U_vae_2.0,real_14,767c926a-d,10.861887,0.5,,2,0,1
304,YAHOOA1,U_vae_2.0,real_15,767c926a-d,11.673726,0.6666666666666666,,1,1,2
305,YAHOOA1,U_vae_2.0,real_16,767c926a-d,11.450406,0.6666666666666666,,1,0,1
306,YAHOOA1,U_vae_2.0,real_17,767c926a-d,11.607376,0.6666666666666666,,1,1,2
307,YAHOOA1,U_vae_2.0,real_18,767c926a-d,11.367021,0.5,,2,0,1
308,YAHOOA1,U_vae_2.0,real_19,767c926a-d,8.750939,0.4,,1,2,1
309,YAHOOA1,U_vae_2.0,real_1,767c926a-d,11.60453,0.8,,1,0,2
310,YAHOOA1,U_vae_2.0,real_20,767c926a-d,11.684461,0.6666666666666666,,1,1,2
311,YAHOOA1,U_vae_2.0,real_21,767c926a-d,11.525935,1.0,,0,0,2
312,YAHOOA1,U_vae_2.0,real_22,767c926a-d,8.744887,0.0,,3,1,0
313,YAHOOA1,U_vae_2.0,real_23,767c926a-d,11.634823,0.8571428571428571,,0,3,9
314,YAHOOA1,U_vae_2.0,real_24,767c926a-d,11.329647,1.0,,0,0,3
315,YAHOOA1,U_vae_2.0,real_25,767c926a-d,9.262189,0.0,,2,1,0
316,YAHOOA1,U_vae_2.0,real_26,767c926a-d,11.743625,0.0,,0,5,0
317,YAHOOA1,U_vae_2.0,real_27,767c926a-d,11.705645,0.4,,2,1,1
318,YAHOOA1,U_vae_2.0,real_28,767c926a-d,8.719704,0.0,,0,4,0
319,YAHOOA1,U_vae_2.0,real_29,767c926a-d,11.525569,0.8888888888888888,,0,1,4
320,YAHOOA1,U_vae_2.0,real_2,767c926a-d,11.582124,0.4,,2,1,1
321,YAHOOA1,U_vae_2.0,real_30,767c926a-d,11.285076,0.5,,1,1,1
322,YAHOOA1,U_vae_2.0,real_31,767c926a-d,7.525161,0.0,,4,2,0
323,YAHOOA1,U_vae_2.0,real_32,767c926a-d,7.648801,0.0,,3,2,0
324,YAHOOA1,U_vae_2.0,real_33,767c926a-d,11.486404,0.0,,1,1,0
325,YAHOOA1,U_vae_2.0,real_34,767c926a-d,11.656126,0.5714285714285714,,1,2,2
326,YAHOOA1,U_vae_2.0,real_35,767c926a-d,11.381402,0.0,,0,0,0
327,YAHOOA1,U_vae_2.0,real_36,767c926a-d,11.362759,0.8,,1,0,2
328,YAHOOA1,U_vae_2.0,real_37,767c926a-d,11.694255,0.0,,0,2,0
329,YAHOOA1,U_vae_2.0,real_38,767c926a-d,11.624944,0.6666666666666666,,1,1,2
330,YAHOOA1,U_vae_2.0,real_39,767c926a-d,11.619121,0.5714285714285714,,1,2,2
331,YAHOOA1,U_vae_2.0,real_3,767c926a-d,11.531149,0.8,,1,0,2
332,YAHOOA1,U_vae_2.0,real_40,767c926a-d,11.561624,0.0,,0,2,0
333,YAHOOA1,U_vae_2.0,real_41,767c926a-d,11.978232,0.8571428571428571,,1,0,3
334,YAHOOA1,U_vae_2.0,real_42,767c926a-d,9.510392,0.0,,5,3,0
335,YAHOOA1,U_vae_2.0,real_43,767c926a-d,11.66972,0.8,,0,1,2
336,YAHOOA1,U_vae_2.0,real_44,767c926a-d,11.401147,1.0,,0,0,3
337,YAHOOA1,U_vae_2.0,real_45,767c926a-d,11.712253,1.0,,0,0,1
338,YAHOOA1,U_vae_2.0,real_46,767c926a-d,8.600974,0.0,,0,3,0
339,YAHOOA1,U_vae_2.0,real_47,767c926a-d,11.669457,0.9090909090909091,,1,0,5
340,YAHOOA1,U_vae_2.0,real_48,767c926a-d,11.570736,1.0,,0,0,1
341,YAHOOA1,U_vae_2.0,real_49,767c926a-d,11.408932,0.5,,2,0,1
342,YAHOOA1,U_vae_2.0,real_4,767c926a-d,11.629116,0.6666666666666666,,3,0,3
343,YAHOOA1,U_vae_2.0,real_50,767c926a-d,11.544897,0.0,,1,1,0
344,YAHOOA1,U_vae_2.0,real_51,767c926a-d,11.527028,0.8,,0,1,2
345,YAHOOA1,U_vae_2.0,real_52,767c926a-d,11.691218,0.6666666666666666,,0,2,2
346,YAHOOA1,U_vae_2.0,real_53,767c926a-d,11.375746,0.8571428571428571,,0,1,3
347,YAHOOA1,U_vae_2.0,real_54,767c926a-d,7.560974,0.8,,1,0,2
348,YAHOOA1,U_vae_2.0,real_55,767c926a-d,11.733389,0.6666666666666666,,2,1,3
349,YAHOOA1,U_vae_2.0,real_56,767c926a-d,11.508944,0.4,,0,3,1
350,YAHOOA1,U_vae_2.0,real_57,767c926a-d,11.494901,0.5,,0,2,1
351,YAHOOA1,U_vae_2.0,real_58,767c926a-d,8.46085,0.0,,3,1,0
352,YAHOOA1,U_vae_2.0,real_59,767c926a-d,11.600975,0.0,,0,0,0
353,YAHOOA1,U_vae_2.0,real_5,767c926a-d,11.698075,0.5,,2,0,1
354,YAHOOA1,U_vae_2.0,real_60,767c926a-d,11.174139,0.8888888888888888,,0,1,4
355,YAHOOA1,U_vae_2.0,real_61,767c926a-d,11.542937,0.6666666666666666,,0,1,1
356,YAHOOA1,U_vae_2.0,real_62,767c926a-d,5.848501,0.8,,1,1,4
357,YAHOOA1,U_vae_2.0,real_63,767c926a-d,9.447572,0.0,,0,1,0
358,YAHOOA1,U_vae_2.0,real_64,767c926a-d,11.695864,0.0,,0,0,0
359,YAHOOA1,U_vae_2.0,real_65,767c926a-d,11.650991,1.0,,0,0,3
360,YAHOOA1,U_vae_2.0,real_66,767c926a-d,10.00103,0.8333333333333334,,1,1,5
361,YAHOOA1,U_vae_2.0,real_67,767c926a-d,10.446524,0.8,,1,1,4
362,YAHOOA1,U_vae_2.0,real_6,767c926a-d,11.58503,0.0,,2,1,0
363,YAHOOA1,U_vae_2.0,real_7,767c926a-d,9.554916,0.6666666666666666,,1,1,2
364,YAHOOA1,U_vae_2.0,real_8,767c926a-d,11.649324,0.8571428571428571,,1,0,3
365,YAHOOA1,U_vae_2.0,real_9,767c926a-d,11.499013,0.8888888888888888,,1,0,4
366,SMAP,U_vae_2.0,S-1,767c926a-d,23.361613,1.0,,0,0,1
367,MSL,U_vae_2.0,S-2,767c926a-d,9.952717,0.6666666666666666,,1,0,1
368,realTraffic,U_vae_2.0,speed_6005,767c926a-d,14.896649,0.0,,1,1,0
369,realTraffic,U_vae_2.0,speed_7578,767c926a-d,8.713435,0.75,,1,1,3
370,realTraffic,U_vae_2.0,speed_t4013,767c926a-d,16.21255,0.6666666666666666,,0,1,1
371,YAHOOA2,U_vae_2.0,synthetic_100,767c926a-d,11.553305,1.0,,0,0,2
372,YAHOOA2,U_vae_2.0,synthetic_10,767c926a-d,11.678662,1.0,,0,0,2
373,YAHOOA2,U_vae_2.0,synthetic_11,767c926a-d,11.671338,0.8571428571428571,,1,0,3
374,YAHOOA2,U_vae_2.0,synthetic_12,767c926a-d,11.515127,1.0,,0,0,1
375,YAHOOA2,U_vae_2.0,synthetic_13,767c926a-d,11.72738,0.8,,1,0,2
376,YAHOOA2,U_vae_2.0,synthetic_14,767c926a-d,11.706536,0.8571428571428571,,1,0,3
377,YAHOOA2,U_vae_2.0,synthetic_15,767c926a-d,10.903513,1.0,,0,0,1
378,YAHOOA2,U_vae_2.0,synthetic_16,767c926a-d,11.712651,1.0,,0,0,2
379,YAHOOA2,U_vae_2.0,synthetic_17,767c926a-d,11.53438,1.0,,0,0,3
380,YAHOOA2,U_vae_2.0,synthetic_18,767c926a-d,12.033566,1.0,,0,0,1
381,YAHOOA2,U_vae_2.0,synthetic_19,767c926a-d,13.883309,1.0,,0,0,2
382,YAHOOA2,U_vae_2.0,synthetic_1,767c926a-d,11.705894,0.6666666666666666,,2,0,2
383,YAHOOA2,U_vae_2.0,synthetic_20,767c926a-d,11.581878,1.0,,0,0,3
384,YAHOOA2,U_vae_2.0,synthetic_21,767c926a-d,11.620762,1.0,,0,0,1
385,YAHOOA2,U_vae_2.0,synthetic_22,767c926a-d,11.709504,1.0,,0,0,2
386,YAHOOA2,U_vae_2.0,synthetic_23,767c926a-d,11.523419,0.75,,2,0,3
387,YAHOOA2,U_vae_2.0,synthetic_24,767c926a-d,12.083718,0.0,,0,1,0
388,YAHOOA2,U_vae_2.0,synthetic_25,767c926a-d,11.627644,1.0,,0,0,2
389,YAHOOA2,U_vae_2.0,synthetic_26,767c926a-d,11.628814,1.0,,0,0,3
390,YAHOOA2,U_vae_2.0,synthetic_27,767c926a-d,12.093798,1.0,,0,0,1
391,YAHOOA2,U_vae_2.0,synthetic_28,767c926a-d,15.969817,1.0,,0,0,2
392,YAHOOA2,U_vae_2.0,synthetic_29,767c926a-d,11.309063,1.0,,0,0,3
393,YAHOOA2,U_vae_2.0,synthetic_2,767c926a-d,11.740034,0.8571428571428571,,1,0,3
394,YAHOOA2,U_vae_2.0,synthetic_30,767c926a-d,12.077683,1.0,,0,0,1
395,YAHOOA2,U_vae_2.0,synthetic_31,767c926a-d,11.721395,1.0,,0,0,2
396,YAHOOA2,U_vae_2.0,synthetic_32,767c926a-d,11.708155,1.0,,0,0,3
397,YAHOOA2,U_vae_2.0,synthetic_33,767c926a-d,11.832675,1.0,,0,0,1
398,YAHOOA2,U_vae_2.0,synthetic_34,767c926a-d,11.712949,1.0,,0,0,2
399,YAHOOA2,U_vae_2.0,synthetic_35,767c926a-d,11.687495,1.0,,0,0,3
400,YAHOOA2,U_vae_2.0,synthetic_36,767c926a-d,11.528549,1.0,,0,0,1
401,YAHOOA2,U_vae_2.0,synthetic_37,767c926a-d,11.901638,1.0,,0,0,2
402,YAHOOA2,U_vae_2.0,synthetic_38,767c926a-d,11.46355,1.0,,0,0,3
403,YAHOOA2,U_vae_2.0,synthetic_39,767c926a-d,11.492069,1.0,,0,0,1
404,YAHOOA2,U_vae_2.0,synthetic_3,767c926a-d,11.695515,0.6666666666666666,,1,0,1
405,YAHOOA2,U_vae_2.0,synthetic_40,767c926a-d,11.752182,1.0,,0,0,2
406,YAHOOA2,U_vae_2.0,synthetic_41,767c926a-d,11.649348,1.0,,0,0,3
407,YAHOOA2,U_vae_2.0,synthetic_42,767c926a-d,11.553307,1.0,,0,0,1
408,YAHOOA2,U_vae_2.0,synthetic_43,767c926a-d,11.644793,1.0,,0,0,2
409,YAHOOA2,U_vae_2.0,synthetic_44,767c926a-d,11.851753,1.0,,0,0,3
410,YAHOOA2,U_vae_2.0,synthetic_45,767c926a-d,11.742583,1.0,,0,0,1
411,YAHOOA2,U_vae_2.0,synthetic_46,767c926a-d,11.560885,1.0,,0,0,2
412,YAHOOA2,U_vae_2.0,synthetic_47,767c926a-d,11.735842,1.0,,0,0,3
413,YAHOOA2,U_vae_2.0,synthetic_48,767c926a-d,11.435634,1.0,,0,0,1
414,YAHOOA2,U_vae_2.0,synthetic_49,767c926a-d,11.434487,1.0,,0,0,2
415,YAHOOA2,U_vae_2.0,synthetic_4,767c926a-d,11.881932,1.0,,0,0,2
416,YAHOOA2,U_vae_2.0,synthetic_50,767c926a-d,11.633418,1.0,,0,0,3
417,YAHOOA2,U_vae_2.0,synthetic_51,767c926a-d,11.638384,1.0,,0,0,1
418,YAHOOA2,U_vae_2.0,synthetic_52,767c926a-d,11.445649,1.0,,0,0,2
419,YAHOOA2,U_vae_2.0,synthetic_53,767c926a-d,11.645305,1.0,,0,0,3
420,YAHOOA2,U_vae_2.0,synthetic_54,767c926a-d,11.827317,0.0,,0,1,0
421,YAHOOA2,U_vae_2.0,synthetic_55,767c926a-d,11.607627,1.0,,0,0,2
422,YAHOOA2,U_vae_2.0,synthetic_56,767c926a-d,11.532201,1.0,,0,0,3
423,YAHOOA2,U_vae_2.0,synthetic_57,767c926a-d,11.473654,1.0,,0,0,1
424,YAHOOA2,U_vae_2.0,synthetic_58,767c926a-d,11.559167,1.0,,0,0,2
425,YAHOOA2,U_vae_2.0,synthetic_59,767c926a-d,11.388152,1.0,,0,0,3
426,YAHOOA2,U_vae_2.0,synthetic_5,767c926a-d,11.494973,0.8571428571428571,,1,0,3
427,YAHOOA2,U_vae_2.0,synthetic_60,767c926a-d,11.738138,0.5,,2,0,1
428,YAHOOA2,U_vae_2.0,synthetic_61,767c926a-d,11.645859,1.0,,0,0,2
429,YAHOOA2,U_vae_2.0,synthetic_62,767c926a-d,11.507776,0.8571428571428571,,1,0,3
430,YAHOOA2,U_vae_2.0,synthetic_63,767c926a-d,11.540794,1.0,,0,0,1
431,YAHOOA2,U_vae_2.0,synthetic_64,767c926a-d,11.605365,0.8,,1,0,2
432,YAHOOA2,U_vae_2.0,synthetic_65,767c926a-d,11.523123,1.0,,0,0,3
433,YAHOOA2,U_vae_2.0,synthetic_66,767c926a-d,11.715742,0.6666666666666666,,1,0,1
434,YAHOOA2,U_vae_2.0,synthetic_67,767c926a-d,11.745363,1.0,,0,0,2
435,YAHOOA2,U_vae_2.0,synthetic_68,767c926a-d,11.705825,1.0,,0,0,3
436,YAHOOA2,U_vae_2.0,synthetic_69,767c926a-d,11.575152,1.0,,0,0,1
437,YAHOOA2,U_vae_2.0,synthetic_6,767c926a-d,12.21944,0.6666666666666666,,1,0,1
438,YAHOOA2,U_vae_2.0,synthetic_70,767c926a-d,12.124416,1.0,,0,0,2
439,YAHOOA2,U_vae_2.0,synthetic_71,767c926a-d,11.406109,1.0,,0,0,3
440,YAHOOA2,U_vae_2.0,synthetic_72,767c926a-d,11.571727,1.0,,0,0,1
441,YAHOOA2,U_vae_2.0,synthetic_73,767c926a-d,11.66615,0.8,,1,0,2
442,YAHOOA2,U_vae_2.0,synthetic_74,767c926a-d,11.697703,1.0,,0,0,3
443,YAHOOA2,U_vae_2.0,synthetic_75,767c926a-d,11.538532,1.0,,0,0,1
444,YAHOOA2,U_vae_2.0,synthetic_76,767c926a-d,11.473553,0.8,,1,0,2
445,YAHOOA2,U_vae_2.0,synthetic_77,767c926a-d,11.666776,1.0,,0,0,3
446,YAHOOA2,U_vae_2.0,synthetic_78,767c926a-d,11.609874,1.0,,0,0,1
447,YAHOOA2,U_vae_2.0,synthetic_79,767c926a-d,11.642979,1.0,,0,0,2
448,YAHOOA2,U_vae_2.0,synthetic_7,767c926a-d,11.695916,0.6666666666666666,,2,0,2
449,YAHOOA2,U_vae_2.0,synthetic_80,767c926a-d,11.602818,1.0,,0,0,3
450,YAHOOA2,U_vae_2.0,synthetic_81,767c926a-d,11.650145,1.0,,0,0,1
451,YAHOOA2,U_vae_2.0,synthetic_82,767c926a-d,11.541245,1.0,,0,0,2
452,YAHOOA2,U_vae_2.0,synthetic_83,767c926a-d,11.720547,1.0,,0,0,3
453,YAHOOA2,U_vae_2.0,synthetic_84,767c926a-d,11.691936,1.0,,0,0,1
454,YAHOOA2,U_vae_2.0,synthetic_85,767c926a-d,11.390464,1.0,,0,0,2
455,YAHOOA2,U_vae_2.0,synthetic_86,767c926a-d,11.592096,1.0,,0,0,3
456,YAHOOA2,U_vae_2.0,synthetic_87,767c926a-d,11.561808,1.0,,0,0,1
457,YAHOOA2,U_vae_2.0,synthetic_88,767c926a-d,11.838866,1.0,,0,0,2
458,YAHOOA2,U_vae_2.0,synthetic_89,767c926a-d,11.622548,1.0,,0,0,3
459,YAHOOA2,U_vae_2.0,synthetic_8,767c926a-d,11.65669,1.0,,0,0,3
460,YAHOOA2,U_vae_2.0,synthetic_90,767c926a-d,11.637353,1.0,,0,0,1
461,YAHOOA2,U_vae_2.0,synthetic_91,767c926a-d,11.655971,0.8,,1,0,2
462,YAHOOA2,U_vae_2.0,synthetic_92,767c926a-d,11.576585,1.0,,0,0,3
463,YAHOOA2,U_vae_2.0,synthetic_93,767c926a-d,11.534632,1.0,,0,0,1
464,YAHOOA2,U_vae_2.0,synthetic_94,767c926a-d,11.797966,1.0,,0,0,2
465,YAHOOA2,U_vae_2.0,synthetic_95,767c926a-d,11.750757,1.0,,0,0,3
466,YAHOOA2,U_vae_2.0,synthetic_96,767c926a-d,11.774043,1.0,,0,0,1
467,YAHOOA2,U_vae_2.0,synthetic_97,767c926a-d,11.637686,1.0,,0,0,2
468,YAHOOA2,U_vae_2.0,synthetic_98,767c926a-d,11.567912,0.8571428571428571,,1,0,3
469,YAHOOA2,U_vae_2.0,synthetic_99,767c926a-d,11.824898,1.0,,0,0,1
470,YAHOOA2,U_vae_2.0,synthetic_9,767c926a-d,11.536642,0.6666666666666666,,1,0,1
471,MSL,U_vae_2.0,T-12,767c926a-d,9.323267,0.0,,2,1,0
472,MSL,U_vae_2.0,T-13,767c926a-d,8.361644,0.6666666666666666,,0,1,1
473,SMAP,U_vae_2.0,T-1,767c926a-d,24.953661,0.0,,0,2,0
474,SMAP,U_vae_2.0,T-2,767c926a-d,24.86107,0.0,,0,1,0
475,SMAP,U_vae_2.0,T-3,767c926a-d,24.400514,1.0,,0,0,2
476,MSL,U_vae_2.0,T-4,767c926a-d,16.447479,0.0,,0,1,0
477,MSL,U_vae_2.0,T-5,767c926a-d,16.254899,0.6666666666666666,,1,0,1
478,MSL,U_vae_2.0,T-8,767c926a-d,9.1029,0.0,,1,2,0
479,MSL,U_vae_2.0,T-9,767c926a-d,6.746647,0.6666666666666666,,0,1,1
480,realTraffic,U_vae_2.0,TravelTime_387,767c926a-d,50.81349,0.5,,0,2,1
481,realTraffic,U_vae_2.0,TravelTime_451,767c926a-d,42.213767,0.6666666666666666,,1,0,1
482,realTweets,U_vae_2.0,Twitter_volume_AAPL,767c926a-d,37.966637,0.5714285714285714,,1,2,2
483,realTweets,U_vae_2.0,Twitter_volume_AMZN,767c926a-d,37.749555,0.4,,0,3,1
484,realTweets,U_vae_2.0,Twitter_volume_CRM,767c926a-d,45.517615,0.8571428571428571,,1,0,3
485,realTweets,U_vae_2.0,Twitter_volume_CVS,767c926a-d,43.206416,0.8571428571428571,,1,0,3
486,realTweets,U_vae_2.0,Twitter_volume_FB,767c926a-d,45.434522,0.6666666666666666,,2,0,2
487,realTweets,U_vae_2.0,Twitter_volume_GOOG,767c926a-d,44.030777,0.4,,1,2,1
488,realTweets,U_vae_2.0,Twitter_volume_IBM,767c926a-d,45.647704,0.5,,1,1,1
489,realTweets,U_vae_2.0,Twitter_volume_KO,767c926a-d,45.232059,0.8,,0,1,2
490,realTweets,U_vae_2.0,Twitter_volume_PFE,767c926a-d,45.57755,0.0,,0,4,0
491,realTweets,U_vae_2.0,Twitter_volume_UPS,767c926a-d,42.164886,0.0,,1,5,0
0,UCR,U_vae_2.0-UCR,001-DISTORTED1sddb40,25e459c5-4,185.601702,0.6666666666666666,,1,0,1
1,UCR,U_vae_2.0-UCR,002-DISTORTED2sddb40,25e459c5-4,195.683485,0.0,,3,1,0
2,UCR,U_vae_2.0-UCR,003-DISTORTED3sddb40,25e459c5-4,195.900876,0.5,,2,0,1
3,UCR,U_vae_2.0-UCR,004-DISTORTEDBIDMC1,25e459c5-4,22.894144,1.0,,0,0,1
4,UCR,U_vae_2.0-UCR,005-DISTORTEDCIMIS44AirTemperature1,25e459c5-4,25.123972,0.0,,1,1,0
5,UCR,U_vae_2.0-UCR,006-DISTORTEDCIMIS44AirTemperature2,25e459c5-4,25.29677,0.6666666666666666,,1,0,1
6,UCR,U_vae_2.0-UCR,007-DISTORTEDCIMIS44AirTemperature3,25e459c5-4,25.170377,0.6666666666666666,,1,0,1
7,UCR,U_vae_2.0-UCR,008-DISTORTEDCIMIS44AirTemperature4,25e459c5-4,25.155981,1.0,,0,0,1
8,UCR,U_vae_2.0-UCR,009-DISTORTEDCIMIS44AirTemperature5,25e459c5-4,25.155706,1.0,,0,0,1
9,UCR,U_vae_2.0-UCR,010-DISTORTEDCIMIS44AirTemperature6,25e459c5-4,25.258161,0.6666666666666666,,1,0,1
10,UCR,U_vae_2.0-UCR,011-DISTORTEDECG1,25e459c5-4,65.9576,0.5,,2,0,1
11,UCR,U_vae_2.0-UCR,012-DISTORTEDECG2,25e459c5-4,82.440604,0.4,,3,0,1
12,UCR,U_vae_2.0-UCR,013-DISTORTEDECG3,25e459c5-4,82.702627,0.4,,3,0,1
13,UCR,U_vae_2.0-UCR,014-DISTORTEDECG3,25e459c5-4,58.662553,0.0,,1,1,0
14,UCR,U_vae_2.0-UCR,015-DISTORTEDECG4,25e459c5-4,205.820887,0.4,,3,0,1
15,UCR,U_vae_2.0-UCR,016-DISTORTEDECG4,25e459c5-4,46.266605,0.0,,0,1,0
16,UCR,U_vae_2.0-UCR,017-DISTORTEDECG4,25e459c5-4,49.166659,1.0,,0,0,1
17,UCR,U_vae_2.0-UCR,018-DISTORTEDECG4,25e459c5-4,58.986808,0.0,,0,1,0
18,UCR,U_vae_2.0-UCR,019-DISTORTEDGP711MarkerLFM5z1,25e459c5-4,32.60989,0.0,,0,1,0
19,UCR,U_vae_2.0-UCR,020-DISTORTEDGP711MarkerLFM5z2,25e459c5-4,32.719813,1.0,,0,0,1
20,UCR,U_vae_2.0-UCR,021-DISTORTEDGP711MarkerLFM5z3,25e459c5-4,32.434768,0.6666666666666666,,1,0,1
21,UCR,U_vae_2.0-UCR,022-DISTORTEDGP711MarkerLFM5z4,25e459c5-4,29.181668,1.0,,0,0,1
22,UCR,U_vae_2.0-UCR,023-DISTORTEDGP711MarkerLFM5z5,25e459c5-4,32.311789,1.0,,0,0,1
23,UCR,U_vae_2.0-UCR,024-DISTORTEDInternalBleeding10,25e459c5-4,22.072329,1.0,,0,0,1
24,UCR,U_vae_2.0-UCR,025-DISTORTEDInternalBleeding14,25e459c5-4,20.68478,0.4,,3,0,1
25,UCR,U_vae_2.0-UCR,026-DISTORTEDInternalBleeding15,25e459c5-4,16.650602,1.0,,0,0,1
26,UCR,U_vae_2.0-UCR,027-DISTORTEDInternalBleeding16,25e459c5-4,15.212871,0.0,,2,1,0
27,UCR,U_vae_2.0-UCR,028-DISTORTEDInternalBleeding17,25e459c5-4,16.548273,0.0,,1,1,0
28,UCR,U_vae_2.0-UCR,029-DISTORTEDInternalBleeding18,25e459c5-4,18.815733,0.0,,0,1,0
29,UCR,U_vae_2.0-UCR,030-DISTORTEDInternalBleeding19,25e459c5-4,21.337078,1.0,,0,0,1
30,UCR,U_vae_2.0-UCR,031-DISTORTEDInternalBleeding20,25e459c5-4,20.56768,0.6666666666666666,,1,0,1
31,UCR,U_vae_2.0-UCR,032-DISTORTEDInternalBleeding4,25e459c5-4,14.57354,1.0,,0,0,1
32,UCR,U_vae_2.0-UCR,033-DISTORTEDInternalBleeding5,25e459c5-4,24.863742,0.4,,3,0,1
33,UCR,U_vae_2.0-UCR,034-DISTORTEDInternalBleeding6,25e459c5-4,16.297996,0.0,,0,1,0
34,UCR,U_vae_2.0-UCR,035-DISTORTEDInternalBleeding8,25e459c5-4,19.09415,0.0,,1,1,0
35,UCR,U_vae_2.0-UCR,036-DISTORTEDInternalBleeding9,25e459c5-4,25.630066,0.0,,1,1,0
